"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1245492360","9787101146561,7101146562","毛诗名物图说","徐鼎, active 1751-1771, author","2020","chi","Book","PrintBook","Di 1 ban",7,"中华书局","Beijing","Shi jing,Animals in literature,Plants in literature,Animaux dans la littérature,Plantes dans la littérature","""毛诗名物图说,"" 是清代乾隆年间的学者徐鼎历时二十年完成的.全书共有九卷, 按照鸟, 兽, 虫, 鱼, 草, 木的顺序加以编排, 涉及<诗经>中的各类名物多达255种.此次整理, 以乾隆三十六年坊刻本为底本, 以国图所藏稿本为校本;引用文献中的明显讹误, 据原始文献校改;对原文中的生僻字词, 施以简要注音或释意","否"
"1381708384","9787101150773,7101150772","汉语词汇讲稿 ; 汉语拼音字母学习法","周祖谟, author","2022","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Chinese language Usage,Chinese language Word formation,Chinese language Pronunciation,Chinese language Transliteration,Chinois (Langue) Formation des mots,Chinois (Langue) Prononciation,Chinois (Langue) Transcription","","否"
"1246216499","9787101150506,7101150500","湖山感旧录","雪克, 1927- author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Xue, Ke, 1927- Friends and associates,Friendship,China History 20th century Biography,Chine Histoire 20e siècle Biographies,China,autobiographies (literary works),Autobiographies,Biographies,History,1900-1999","","否"
"1048059728","9787101130034,7101130038","论语 ; 孝经","陈晓芬, 1948- author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Confucius,Xiao jing,Lun yu,Lun yu (Confucius),Ru jia,Jia ting dao de Zhong guo Gu dai","Ben shu "" lun yu "" zheng wen yi zhong hua shu ju 1990 nian chu ban de cheng shu de "" lun yu ji shi "" wei di ben, ge bie zi can zhao "" shi san jing zhu shu "" ying yin ben zuo le gai zheng. "" xiao jing "" mei zhang qian zuo le jian yao de ti jie, zhu shi zhu yao yi ju tang xuan zong "" yu zhu "" ji xing bing "" zheng yi "" , jian cai "" kong an guo chuan "" "" zheng xuan zhu "" ji li dai zhu jing jia de yi jian, ze shan er cong, jin liang jian ming e yao","否"
"1336939432","9787101154139,7101154131","古文辤類篹","姚鼐","2022","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Chinese prose literature,Prose chinoise,Chinese literature","","否"
"1202694994","9787101146257,7101146252","四川近百年诗话. 两松庵杂记","朱寄尧, 1918-2002, author","2020","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Zhu, Jiyao, 1918-2002,Chinese poetry China Sichuan Sheng,Poésie chinoise Chine Sichuan,Chinese poetry,China Sichuan Sheng","","否"
"1240483380","9789888676811,9888676814","笔下 : 文学经典的六个专题","葛亮, 1978- author","2020","chi","Book","PrintBook","Chu ban",1,"中华书局(香港)有限公司","Xianggang","Literature Appreciation,Literature History and criticism,Littérature Appréciation,Littérature Histoire et critique,Literature,Criticism, interpretation, etc","","否"
"1105721385","9787101138665,7101138667","周易時論合編","方孔炤, jin shi 1616, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Yi jing","本书是明代象数之学的集大成之作, 主要由三个方面的内容组成:一是选录汉唐以来各家的易注, 但以方以智曾祖父, 祖父, 外祖父及其老师的易说为主;二是其父方孔炤""周易时论""的解易文字;三是方以智所作的按语和解说.此外, 书前还附有各种易图100余幅, 并作有解说.此次整理, 以""续修四库全书""本为底本, 以顺治十七年刻本为主要校本","否"
"1356719030","9789888807505,9888807501","一九五〇年代香港詞壇與堅社","魯曉鵬, author","2022","chi","Book","PrintBook","Di 1 ban",1,"中華書局(香港)有限公司","Xianggang","Lin, Ruheng, 1907-1959 Criticism and interpretation,Chinese poetry China Hong Kong History and criticism,Chinese literature China Hong Kong Societies, etc,Poésie chinoise Chine Hongkong Histoire et critique,Littérature chinoise Chine Hongkong Associations,Chinese literature Societies, etc,Chinese poetry,China Hong Kong,Criticism, interpretation, etc","","否"
"1356950114","9787101158885,7101158889","北宋士人师承与文学","汪超 (Writer on Chinese poetry), author","2022","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing Shi","Chinese literature Song dynasty, 960-1279 History and criticism,Littérature chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese literature,Intellectual life,Song Dynasty (China),China Intellectual life 960-1644,Chine Vie intellectuelle 960-1644,China,Criticism, interpretation, etc,960-1644","师承关系是古代中国最重要的人际关系之一, 围绕师承关系展开的文学活动面相丰富, 但学界较少从这一维度切入文学研究. 本稿以北宋士人的师承活动与文学关系为研究对象, 就北宋士人师承谱系观念, 师承关系, 文人流动, 日常交游, 师门记忆等主题进行了较为充分的论证","否"
"1157294971","9787101142310,7101142311","歐陽修詞校笺","歐陽明亮, author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Ouyang, Xiu, 1007-1072 Criticism and interpretation,Ouyang, Xiu, 1007-1072,Criticism, interpretation, etc","","否"
"1141890878","9789888573172,9888573179","我問人, 人問我 = I ask u : u ask I","甘國亮, author","2019","chi","Book","PrintBook","Chu ban",2,"中華書局(香港)有限公司","Xianggang","Actors China Hong Kong Anecdotes,Actresses China Hong Kong Anecdotes,Entertainers China Hong Kong Anecdotes,Acteurs Chine Hongkong Anecdotes,Actrices Chine Hongkong Anecdotes,Artistes du spectacle Chine Hongkong Anecdotes,Actors,Actresses,Entertainers,China Hong Kong,Anecdotes","","否"
"1236387344","9787101148954,7101148956","范文澜《文心雕龙注》研究","李平, 1962- author","2020","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Fan, Wenlan, 1893-1969,Liu, Xie, approximately 465-approximately 522,Wen xin diao long (Liu, Xie),Chinese literature History and criticism Theory, etc,Littérature chinoise Histoire et critique Théorie, etc,Criticism, interpretation, etc","","否"
"1268933795","9787101152012,7101152015","周易觀彖校箋","梅軍, 1975- author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Li, Guangdi, 1642-1718","","否"
"1375398064","9789888809011,9888809016","聲色之城 : 市井江湖稗官野史","侯磊, 1983- author","2022","chi","Book","PrintBook","Chu ban",1,"中華書局(香港)有限公司","Xianggang","Chinese literature History and criticism,Littérature chinoise Histoire et critique","","否"
"1246216391","9787101150162,7101150160","經義述聞","王引之, 1766-1834, author","2021","chi","Book","PrintBook","Beijing di 1 ban",,"中華書局","Beijing","Shi san jing,Chinese classics,Classiques (Littérature chinoise)","","否"
"1127229279","9787101128765,9787101128765,7101128769","西昆酬唱集注","楊億","2018[minguo 107]","chi","Book","PrintBook","Di 1 ban",4,"中華書局","Bei jing shi","Xi kun ti Lü shi Zhu shi Zhong guo Beisong,Zhong guo shi","Ben shu shi song chao yang yi suo bian de yi bu chang he shi ji, Gong shou ru yang yi, Liu yun, Qian wei yan deng shi qi ren de 250 shou chang he shi","否"
"1150884725","9787101119671,7101119670","重輯李清照集","黄墨谷, author","2018","chi","Book","PrintBook","Beijing di 1 ban, dian cang ben",3,"中華書局","Beijing Shi","Li, Qingzhao, 1081-approximately 1141 Criticism and interpretation,Li, Qingzhao, 1081-approximately 1141,Criticism, interpretation, etc","","否"
"1334410193","9787101153958,710115395X","跨文化的追寻 : 中西文学研究论集","姜智芹, 1967- author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing Shi","Comparative literature,Comparative literature Chinese and Western,Literature History and criticism,Chinese literature History and criticism,Littérature comparée Chinoise et occidentale,Littérature Histoire et critique,Littérature chinoise Histoire et critique,Chinese literature,Literature,Criticism, interpretation, etc","本书涵盖中国当代文学海外传播,西方文学中的中国形象,外国文学,比较文学研究四个方面.探讨中国文学海外接受中的解读偏好,中国文学海外传播与中国形象塑造,中国文学海外传播研究的方法及存在问题;分析西方不同历史阶段的文学作品中如何对中国进行文学想象和文化利用,研究西方之中国形象背后的深层社会文化蕴含;剖析外国作家尤其是卡夫卡的中国文化情结,探究其职业与文学创作的关系以及他对前辈作家的继承和对后世作家的影响;从比较的视角阐释张炜与海明威,卡夫卡与狄更斯等作家的作品,挖掘不同民族文学之间的的互识,互证,互鉴","否"
"1104691920","9787101137132,710113713X","曲品校注","吴书荫, author","2019","chi","Book","PrintBook","Zeng ding ben, Beijing di 1 ban",5,"中華書局","Beijing Shi","Lü, Tiancheng, 1580-1618,Ju qu History and criticism,Juqu Histoire et critique,Ju qu,Criticism, interpretation, etc","本书是明代戏曲家吕天成撰写的一部戏曲理论专著.作者仿效前人""诗品""""书品""""画品""等论著, 对传奇作家作品作了品级分划和评题.校注者对所涉人名, 剧名, 典故, 史实等详加注解, 钩沉辑佚, 反映了明代戏曲创作的基本面貌和戏剧批评的方式与取向.该书具有较高的史料价值和美学价值, 因此成为古典文学研究的一部重要典籍","否"
"1264721958","9787101151305,7101151302","禮記注","鄭玄, 127-200, author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing","Li ji Commentaries,Li ji (Title),Commentaries","","否"
"1078141328","9789888571635,988857163X","香港媒體數碼發展報告2018","香港浸會大學.","2018","chi","Book","PrintBook","Chu ban",4,"中華書局(香港)有限公司","Xianggang","Digital media China Hong Kong,Digital communications China Hong Kong,Mass media China Hong Kong,Médias numériques Chine Hongkong,Transmission numérique Chine Hongkong,Médias Chine Hongkong,Digital communications,Digital media,Mass media,China Hong Kong","","否"
"1141048909","7101137237,9787101137231","邇言等五種","錢大昭","2019","chi","Book","PrintBook","Beijing di 1 ban",6,"中華書局","Beijing","Chinese language Terms and phrases,Chinese language Etymology,Chinois (Langue) Étymologie,Han yu Gu ci yu,Chinese language,Dictionaries","","否"
"1119529275","9787101133769,7101133762","元好問詩編年校注","狄寶心, author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Yuan, Haowen, 1190-1257 Criticism and interpretation,Yuan, Haowen, 1190-1257,Chinese poetry Jin dynasty, 1115-1234 History and criticism,Poésie chinoise 1115-1234 (Dynastie des Jin) Histoire et critique,Chinese poetry,Jin Dynasty (China : 1115-1234),Criticism, interpretation, etc,1115-1234","","否"
"1354632842","9787101156256,7101156258","古漢字通解500例","徐超, 1945- author","2022","chi","Book","PrintBook","Di 1 ban",3,"中華書局","Beijing","Chinese language To 600,Chinese characters,Chinois (Langue) Jusqu'à 600,Chinois (Langue) Caractères,Chinese language,To 600","","否"
"1091026149","9787101131505,7101131506","搜神志怪 : 魏晋人的幽明世界","纪陶然, author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Fantasy fiction, Chinese History and criticism,Chinese fiction 220-589 History and criticism,Roman chinois 220-589 Histoire et critique,Chinese fiction,Fantasy fiction, Chinese,Criticism, interpretation, etc,220-589","","否"
"1086282696","9787101134858,7101134858","求真集 : 岁月思考录","李燕, author","2018","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Chinese literature Women authors,Hui hua ji fa Wen ji,Hui hua li lun Wen ji","李燕,1943年11月出生, 清华大学美术学院绘画系老教授, 全国第九届, 第十届政协委员, 中国美术家协会会员, 中国周易学会副会长, 李苦禅纪念馆副馆长, 齐白石研究会副会长, 九三学社中央教育文化委员会委员, 著有""苦禅宗师艺缘录"", ""亦文亦画书系$1!Cs!J(!_A""等.本书收录的文章主要是作者对绘画技法以及绘画理论的研究","否"
"1240391590","9787101147520,7101147526","六朝骈文与六朝社会","钟涛, 1962- author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Pian wen History and criticism,Chinese literature 220-589 History and criticism,Bianwen Histoire et critique,Littérature chinoise 220-589 Histoire et critique,Chinese literature,Pian wen,Criticism, interpretation, etc,220-589","本书重点研究了骈文在六朝社会生活中发挥的重要作用,以及它所承载的内容和运用的场合,与当时政治活动,典章制度,礼仪形式等的关系.从文学与社会交叉的角度,探索骈文与六朝社会文化的互动.本书的主要观点:第一,汉魏六朝骈文的产生与发展,以及骈文逐步成为文章写作主流局面的形成,与汉魏六朝以来的社会转型,文化生态的变化具有密切的关系.第二,制度,礼制,社会政治和文化发展,促成了骈文文体和文本的生成.第三,骈文既是文学作品,更是实用文,是当时的社会政治文化活动,典章礼仪制度的重要载体,是士人扮演社会角色的重要工具.第四,六朝骈文中很多因政治活动的需要而产生,产生后其本身也成为政治文化的一部分,起到政治操作作用或是舆论导向作用.六朝骈文是社会政治生活审美化的体现,而其审美的形式也赋予了政治活动美学魅力.因政治需求为实现政治意图的书写目的,也影响了骈文的形式","否"
"1114893377","9787101138900,710113890X","道教与唐代文学","孙昌武, author","2019","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing","Chinese literature Tang dynasty, 618-907 History and criticism,Chinese literature Taoist influences,Taoism in literature,Littérature chinoise 618-907 (Dynastie des Tang) Histoire et critique,Littérature chinoise Influence taoïste,Taoïsme dans la littérature,Dao jiao Ying xiang Zhong guo wen xue Gu dian wen xue yan jiu Tang dai,Chinese literature,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1027123408","9787101125528,7101125522","读解张爱玲 : 华美苍凉 = Interpretiong Zhang Ailing : gorgeous & desolate","万燕, author","2018","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Zhang, Ailing Criticism and interpretation,Zhang, Ailing,Criticism, interpretation, etc","","否"
"1112283758","9789888572885,9888572881,9789888572892,988857289X","國粹札記 : 當代大家讀國史讀人世","王充閭, 1935- author","2019","chi","Book","PrintBook","Chu ban",4,"中華書局","Xianggang","Philosophy, Chinese,Philosophie chinoise,Civilization,Intellectual life,China Civilization,China Intellectual life,Chine Civilisation,Chine Vie intellectuelle,China","","否"
"1131908079","9789888573264,9888573268","日日植物日 = Plant day everyday","畢培曦, author","2019","chi","Book","PrintBook","Chu ban",3,"中華書局","Xianggang","Plants in literature,Plantes dans la littérature,essays,Essays,Essais","","否"
"1090768216","9787101132113,7101132111","精校评注古文观止","吴乘权, active 1695-1711","2018","chi","Book","PrintBook","Beijing di 1 ban",23,"中华书局","Beijing Shi","Gu wen guan zhi,Chinese essays Qing dynasty, 1644-1912,Chinese essays History and criticism,Essais chinois 1644-1912 (Dynastie des Qing),Essais chinois Histoire et critique,Chinese essays,Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","","否"
"1180292845","9787101145359,7101145353","吴梅村詩集箋注","楊學沆, active 18th century, author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Wu, Weiye, 1609-1672 Criticism and interpretation,Wu, Weiye, 1609-1672,Chinese poetry Qing dynasty, 1644-1912 History and criticism,Poésie chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese poetry,Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","吴伟业,字骏公,晚号梅村,江苏太仓人,明末清初著名诗人,""江左三大家""之一.所撰""梅村集""著录于""四库全书"",为清人别集之冠.他的诗早年才华艳发,清丽芊眠;晚年遭逢丧乱,激越苍凉.不少作品脍炙人口,在文学史上有着很高的地位.惟吴氏生逢易代,其诗多吟咏时事,又喜用典,若无笺注,很难获解,故自""梅村集""梓行后,即陆续有人为之笺注,其中清程穆衡笺,杨学沆补注的版本被公认为最佳.本次整理,即以清保蕴楼抄程笺杨补本为底本,以黄丕烈士礼居抄本为校本,诗歌部分并校以""梅村家藏稿"",标点排印,以飨读者","否"
"1255175288","9787101151015,7101151019","春秋集注","張洽, 1161-1237, author","2021","chi","Book","PrintBook","Beijing di 1 ban",8,"中華書局","Beijing","Confucius,Chun qiu (Confucius)","","否"
"1062364186","9789578595385,9578595387","歷代詞話敘錄","王熙元, 1935- author","2018","chi","Book","PrintBook","Zai ban",6,"中華書局","Taibei Shi","Ci (Chinese poetry) History and criticism,Ci (Poésie chinoise) Histoire et critique,Ci (Chinese poetry),Criticism, interpretation, etc","","否"
"1372601820","9787101159394,7101159397","尚书译注","钱宗武, author","2022","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing Shi","Shu jing Concordances,Shu jing,Concordances","","否"
"1379215204","9787101157321,7101157327","""西游记""通识","竺洪波, 1959- author","2022","chi","Book","PrintBook","Di 1 ban",2,"中華書局","Beijing Shi","Wu, Cheng'en, approximately 1500-approximately 1582","","否"
"1382506336","9787101158984,7101158986","國家圖書館藏黃小松友朋書劄","王玥琳","2022","chi","Book","PrintBook","Di 1 ban",1,"中華書局","Beijing Shi","Huang, Yi, 1744-1801 Correspondence,Epigraphists China History Ming-Qing dynasties, 1368-1912 Correspondence,Calligraphy, Chinese History Ming-Qing dynasties, 1368-1912,Chinese letters China History Ming-Qing dynasties, 1368-1912,Épigraphistes Chine Histoire 1368-1912 (Dynasties des Ming et des Qing) Correspondance,Calligraphie chinoise Histoire 1368-1912 (Dynasties des Ming et des Qing)","","否"
"1084500621","9787101130171,7101130178","楚辭解譯","陳掄, 1905-1992, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Chu ci (Ancient Chinese poems),Chu ci Zhu shi,Chu ci Yi wen,Chinese poetry To 221 B.C. History and criticism,Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Poésie chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Gu dian shi ge Shi ji Zhong guo Zhan guo shi dai,Chinese poetry,Chinese poetry Qin and Han dynasties,Criticism, interpretation, etc,To 220","Ben shu cong gu fang yan de jiao du he li shi bi jiao de fang fa, lai jie shi chu ci,陈抡""楚辞解译"", 从古方言的角度和历史比较的方法, 来解释""楚辞"". 作者深受焦循""孟子正义""和罗常培""中国方音小史""的启发, 探讨中国古籍里的古方言词语. 作者认为阅读古代典籍应当还原历史语境, ""楚辞""是楚国的方言所写, 里面有大量的方言俚语和特殊的语法结构, 因此需要把这些方言的本来面貌揭示出来, 才能更好地理解""楚辞"". 比如, 在""离骚""中, 作者一共探讨了216个古方言词语, 在""天问""中, 一共探讨了416个古方言词语. 陈抡的治学方法和成就, 曾得到过杨树达和周秉钧二位先生的称许","否"
"1322041556","9787101156232,7101156231","经史文存","赵伯雄, author","2022","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Chinese classics History and criticism,Classiques (Littérature chinoise) Histoire et critique","本书系作者长年研究专论的结集.主要集中于古史,经学史及历史文献的考证研究,如""左传""""公羊""""春秋""""国语""等.具体内容参见附件中的目录和样张.根据南开大学历史文化学院的遴选,列入""南开史学家论丛(第四辑)""语""等","否"
"1112273247","9787101128581,7101128580","说文解字十二讲","万献初","2019","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","< shuo wen>","本书以<说文解字>为基础,讲述了""人""类,身体器官类,动物类,植物与庄稼类,自然界类,宫室与数目类,服饰与饮食类,常用器皿类等基础汉字的构形原理","否"
"1229025976","9787101147766,7101147763","杜工部詩選注","董養性, active 14th century, author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Du, Fu, 712-770 Criticism and interpretation,Du, Fu, 712-770,Criticism, interpretation, etc","","否"
"1261458299","9787101151725,7101151728","""诗言志""新辨 = A new argument on the theory that poems express the inclination with strong emotions","韩国良, 1964- author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","""诗言志""是中国诗歌的开山纲领,也是中国文论的首要母题.本书以""诗言志新辨""为题,着重挑选了与之相关的二十多个传统热门论题,对它们进行逐一辨析.内容涉及多方面,如""诗言志""的本义;""诗言志""观念产生的年代;我国先民对""诗言志""之""志""合法性的打造;我国先民在""诗言志""之""言""的创造上所付出的努力,以及""诗言志""主导下的中国文学在抒情性与可感性上的独到特色等","否"
"1082976889","9787101125870,7101125875","诗经析读 : 全文增订插图本","李山, author","2018","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing","Shi jing,Chinese poetry To 221 B.C. History and criticism,Poésie chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Chinese poetry,Criticism, interpretation, etc,To 221 B.C","本书是著名""诗经""研究专家李山的集大成之作. 书中对""诗经""的每一篇作品进行详尽的注释, 解说.结合历代文献, 参阅众多的前人研究以及出土文献的研究成果, 推敲""诗经""每一篇的主题. 重视诗篇的创作年代, 结合礼仪恢复""诗经""本为歌唱的原生态, 结合西周'礼乐文明'的文化, 精神的内涵及其与""诗经""的关联深入考证, 联系历代学者的评点, 兼具实用性和可读性","否"
"1100062705","9787101131901,7101131905","論語新注","孫欽善, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Confucius,Lun yu (Confucius)","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1117298488","9787101135671,7101135676","唐诗小史","罗宗强, author","2019","chi","Book","PrintBook","Di 1 ban",9,"中华书局","Beijing","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","本书着眼于三个方面:一是唐诗发展的过程及其不同时段的特点;二是唐诗发展与社会环境变化的关系, 唐诗反映社会生活的深度;三是唐诗艺术上的成就, 各个诗人群落, 几位主要诗人在艺术上的独特探索.行文流畅自然, 具有美感, 是一部深入浅出, 可读性极强的著作","否"
"1047724714","9787101126204,7101126200","那些常识的真相","陶短房, author","2018","chi","Book","PrintBook","Beijin di 1 ban",3,"中华书局","Beijing Shi","Chinese language Anecdotes,Chinois (Langue) Anecdotes,Chinese language,Anecdotes","","否"
"1107700206","9787101133448,7101133444","高适诗集编年笺注","高适, 707-765, author","2018","chi","Book","PrintBook","Beijing di 1 ban",13,"中华书局","Beijing","Gao, Shi, 707-765 Criticism and interpretation,Gao, Shi, 707-765,Criticism, interpretation, etc","","否"
"1231600024","9787101148244,7101148247","集部文獻叢考","李成晴, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Si ku quan shu. Ji bu,Chinese literature History and criticism,Rare books Expertising China,Littérature chinoise Histoire et critique,Chinese literature,Rare books Expertising,China,Criticism, interpretation, etc","","否"
"1235852096","9787101148848,7101148840","賈島集校注","齊文榜, writer of added commentary","2020","chi","Book","PrintBook","Di 1 ban",,"中华书局","Beijing","Jia, Dao, 779-843,","""贾岛集校注""十卷,唐贾岛撰,齐文榜校注.贾岛(779-843),晚唐苦吟诗人的代表,也是著名""推敲""典故的主人公,名句有""秋风吹渭水,落叶满长安"",""只在此山中,云深不知处""等.诗歌内容写科考碰壁的失意和怨愤,贫苦窘困生活的哀叹,清寂之境和佛禅境界的感受等,吟咏日常感受以及与亲友唱和.风格清新奇僻,峭直刻深,""沧浪诗话""称之为""贾浪仙体"".贾岛存诗约400首,因贾岛曾官长江主簿,故其集多称""长江集"",宋明清三代刊刻传抄较多,版本众多,而以安愚道人抄,毛晋父子所藏本最善.齐文榜先生""贾岛集校注""即以毛抄本为底本,在文字校勘,文句校注方面较为精审,又广辑诸家评论,后附""贾岛年谱""","否"
"1193165875","9789888675319,9888675311","唐詩簡史","酈波, 1972- author","2020","chi","Book","PrintBook","Chu ban",4,"中華書局(香港)有限公司","Xianggang","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1248839833","9787101150971,7101150977","衡水桃城区方言研究","郑莉, 1982- author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Mandarin dialects China Hengshui Shi,Language and languages,Mandarin dialects,Taocheng Qu (Hengshui Shi, China) Languages,China Hengshui Shi","","否"
"1090090757","9787101130553,7101130550","國故論衡疏證","龐石帚, 1895-1964","2018","chi","Book","PrintBook","Beijing di 2 ban",2,"中華書局","Beijing Shi","Zhang, Taiyan, 1869-1936,Chinese philology,Philosophy, Chinese,Philologie chinoise,Philosophie chinoise","","否"
"1280131948","9789888675067,9888675060","中國戲曲入門","陳守仁, author","2020","chi","Book","PrintBook","Chu ban",2,"中華書局","Xianggang","Chinese drama History and criticism,Theater China History,Théâtre chinois Histoire et critique,Théâtre Chine Histoire,Chinese drama,Theater,Xi qu,China,Criticism, interpretation, etc,History","","否"
"1159217545","9787101144628,7101144624","神木方言研究 (增订本)","邢向东, author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing","Mandarin dialects China Shenmu Shi,Chinese language Dialects China Shenmu Shi,Xi bei fang yan fang yan yan jiu shan xi sheng shen mu xian,Chinese language Dialects,Mandarin dialects,China Shenmu Shi","","否"
"1232066707","9787101149067,7101149065","陆陇其全集","陆陇其, 1630-1693, author","2020","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing","Qing Dynasty (China),China History Qing dynasty, 1644-1912,Chine Histoire 1644-1912 (Dynastie des Qing),China,History,1644-1912","","否"
"1162839366","9787101139747,7101139744","岁华一枝 : 京都读书散记","苏枕书, author","2019","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing","Books Japan,Books and reading Japan,Livres et lecture Japon,Sui bi Zuo pin ji Zhong guo Dang dai,Books and reading,Books,Literature,Kyoto (Japan) In literature,Japan,Japan Kyoto,essays,Essays,Essais","","否"
"1107515497","9787101139037,7101139035","寒山诗注(附拾得詩注)","項楚, author","2019","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing Shi","Hanshan, active 627-649 Criticism and interpretation,Shide, active 627-649 Criticism and interpretation,Hanshan, active 627-649,Shide, active 627-649,Criticism, interpretation, etc","""寒山詩注""是項楚先生繼""王梵志詩注""之後, 關於唐代白話通俗詩歌校注, 闡釋的又一力作.""寒山詩注""以四部叢刊影宋本為底本, 校以日藏宮內省本, 正中本, 高麗本及四庫本等傳世善本, 堪稱寒山詩最完整的定本, 具有注釋詳明豐贍的特點.通過對生詞僻典和佛家語的推源溯流式的考釋, 揭示寒山詩思想內容, 藝術風格, 文化意蘊的承傳流變, 具有文學史, 思想史, 文化史, 社會史和宗教史的意義","否"
"1371328875","9787101144819,7101144810","丧家狗 : 我读""论语""","李零, author","2022","chi","Book","PrintBook","Di 1 ban",13,"中华书局","Beijing","Confucius. Criticism, Textual,Lun yu (Confucius),Philosophy, Chinese,Philosophie chinoise,Criticism, interpretation, etc","","否"
