"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1280554503","9787100167994,710016799X,9787100176415,7100176417,9787100176408,7100176409,9787100182249,7100182247,9787100176422,7100176425,9787100176439,7100176433","陕西方言集成","王建领","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Mandarin dialects China Shaanxi Sheng,Chinese language Dialects China Shaanxi Sheng,Chinois (Langue) Dialectes Chine Shaanxi,Chinese language Dialects,Mandarin dialects,China Shaanxi Sheng","","否"
"1381167564","9787100210409,7100210402","中国语言文化典藏. 青岛","戴宗杰, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Qingdao Shi,Mandarin dialects China Qingdao Shi,Qingdao Shi (China) Civilization,Qingdao Shi (China) Social life and customs","","否"
"1139475977","9787100171250,7100171253","吴恩裕文集. 第6卷, 曹雪芹的故事, 考稗小记 : 曹雪芹红楼梦琐记","吴恩裕, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Cao, Xueqin, approximately 1717-1763,Authors, Chinese China Biography,Écrivains chinois Chine Biographies,Authors, Chinese,China,Biographies","""曹雪芹的故事""是吴恩裕教授根据已有的资料联缀成篇,撰写的八篇故事.本书中的这些故事对话较多,心理的刻画与景物的描写很少,对于曹雪芹研究提供了更加直观的形象化资料.""考稗小记""是关于曹雪芹及红楼梦的考证","否"
"1237704790","9787100158060,7100158060","经典三读","王蒙, 1934- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Confucius Criticism and interpretation,Zhuangzi Criticism and interpretation,Li, Shangyin, 813-858 Criticism and interpretation,Cao, Xueqin, approximately 1717-1763. Criticism and interpretation,Kongqiu, (qian551-qian479) Zhexuesixiang Yanjiu,Zhuangzhou, (yueqian369-qian286) Zhexuesixiang Yanjiu,Lishangyin, (812-yue858) Tangshi Shigeyanjiu,Confucius,Li, Shangyin, 813-858,Zhuangzi,Hong lou meng (Cao, Xueqin),""hong lou meng "" yan jiu,Criticism, interpretation, etc","本书共16篇, 其中涉及孔子与老庄思想的文章3篇, 对孔子所谓""斯文""的理想, 老子的辩证思想和老庄的治国理政思想进行了深入分析; 探讨李商隐诗作的文章7篇, 由<锦瑟>切入, 揭开义山诗作的迂回与绮丽之美以及诗作与诗人经历之间的密切关系; 解读<红楼梦>的文章6篇, 对<红楼梦>研究中的问题进行了全面的点评和概述","否"
"1148001216","9787100175296,7100175291","徐志摩译作选","徐志摩","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Poetry Translations into Chinese,Essays Translations into Chinese,Essays,Poetry,Translations","","否"
"1269222198","9789570532371,9570532378","Han yu yu yin fa zhan shi li shi yu yan xue de li lun yu shi jian","Guangyu Zhang","2019","chi","Book","PrintBook","初版",1,"臺灣商務印書館股份有限公司","Xin bei shi, 新北市","Chinese language Phonology, Historical,Chinese language Dialects Phonology, Historical,Chinese language ; Phonology, Historical,Chinois (Langue) Phonologie historique,Chinois (Langue) Dialectes Phonologie historique,1.漢語 2.語言學 3.歷史比較語言學","","否"
"1232437643","9787100157797,710015779X","萬有文庫珍本. 初集","王雲五","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1236083489","9787100186612,7100186617","中國文化元典十講","冯天瑜, 1942-2023 author","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese classics History and criticism,Philosophy, Chinese To 221 B.C,Classiques (Littérature chinoise) Histoire et critique,Philosophie chinoise Jusqu'à 221 av. J.-C,Chinese classics,Philosophy, Chinese,Criticism, interpretation, etc,To 221 B.C","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1288056109","9787100199704,7100199700","汉语""X来""式双音词词汇化及语法化研究","陈昌来, 1962- author","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Function words,Chinese language Prepositions,Chinois (Langue) Mots fonctionnels,Chinois (Langue) Prépositions","本书是国家社科基金项目结项成果,重点研究汉语中一批以""来""作为构词后语素的""X来""式双音词的词汇化和语法化问题;通过分门别类,考察其词汇化和语法化的历程和动因,机制.本书具体研究内容:""时间类'X来'式双音词的词汇化及语法化问题研究"",主要考察表示时间的""X来""式双音词的形成发展演变历程以及演变的机制和动因;""主观认知类'X来'式双音词的词汇化及语法化问题研究"",主要考察表示主观认知的""X来""式双音词的形成发展演变历程以及演变的动因和机制;""趋向类'X来'式双音词的词汇化及语法化问题研究"",主要考察表示趋向的""X来""式双音词的词汇化和语法化问题.作者研究发现,不同小类的""X来""式双音词的词汇化,语法化路径和机制,动因各有特点,探讨这些特点有助于完善汉语词汇化,语法化及汉语史研究的理论和方法.同时,在现代汉语中""从来""类双音词中,时间名词和时间副词之间存在纠葛,""看来,下来,起来""等也存在实义和虛义的纠葛,而厘清它们的演变历程可为解释种种纠葛提供历时上的依据,而历时研究有助于共时的辨析.因而,考察这类词的词汇化和语法化既有理论意义,也有实用价值","否"
"1198147835","9787100171595,7100171598","黑暗的心 = Heart of darkness","康拉德 Conrad, Joseph 1857-1924","2019","chi","Book","PrintBook","Di 1 ban",32,"商务印书馆","Beijing","Ying yu Han yu Dui zhao du wu,Zhong pian xiao shuo Ying guo Jindai","本书记录的是船长马洛在一艘海船上讲的刚果河的故事.小说所描述的刚果之行是进入黑非洲腹地的航程,同时也是一次探索自我,发现人内心的黑暗世界的历程","否"
"1263641670","9787100179430,9787100179430,7100179432","现代英国小说史","侯維瑞, 文字作者","2019","chi","Book","PrintBook","Di 1 ban",5,"商务印书馆","Bei jing shi","Xiao shuo,Wen xue shi,Xiao shuo shi Yan jiu Ying guo Xiandai,Ying guo","Ben shu yi shi jian jie duan wei jing, Liu pai yun dong wei wei, Tan tao le cong 19 shi ji mo dao er zhan jie shu hou zhei yi shi qi nei ying guo xiao shuo de yan ge, Zhe zhong cong xian shi zhu yi he xian dai zhu yi de jiao ti bian hua zhong tao lun xian dai xiao shuo chuang zuo he li lun de fa zhan. Nei rong bao kuo:ying guo xian dai zhu yi de xian sheng:heng li·Zhan mu si;Xian shi zhu yi de yan xu deng","否"
"1150919701","9787100161886,7100161886","儀禮述註","李光坡, 1651-1723, author","2018","chi","Book","PrintBook","Di 1 ban",6,"商務印書館","Beijing","Yi li Criticism, Textual,Yi li (Title),Rites and ceremonies China Early works to 1800,Etiquette China Early works to 1800,Rites et cérémonies Chine Ouvrages avant 1800,Etiquette,Manners and customs,Rites and ceremonies,China Social life and customs Early works to 1800,Chine Mœurs et coutumes Ouvrages avant 1800,China,Criticism, interpretation, etc,Early works","","否"
"1159217832","9787517600602,7517600605","现代汉语词典 = Xiandai hanyu cidian","商务国际辞书编辑部","2020","chi","Book","PrintBook","Di 1 ban, shuang se cha tu ben",2,"商务印书馆国际有限公司","Beijing","Chinese language Dictionaries,Chinois (Langue) Dictionnaires,Chinese language,Dictionary,dictionaries,Dictionaries,Dictionnaires","","否"
"1240705011","9787100160049,7100160049","汉字文化教程","王琪, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese characters,Chinese characters Writing,Chinese characters Etymology,Chinese characters History,Chinese characters Miscellanea,Chinese language,Chinese language Writing,Chinese language Etymology,Chinese language History,Chinese language Miscellanea,Language and culture China,Chinois (Langue) Caractères,Chinois (Langue) Caractères Écriture,Chinois (Langue) Caractères Étymologie,Chinois (Langue) Caractères Histoire,Chinois (Langue) Caractères Miscellanées,Chinois (Langue),Chinois (Langue) Écriture,Chinois (Langue) Étymologie,Chinois (Langue) Histoire,Chinois (Langue) Miscellanées,Langage et culture Chine,Language and culture,China,miscellanies,History,Trivia and miscellanea,Miscellanées","","否"
"1141209786","9787100163835,7100163838","论语简释","石锓, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Confucius. Criticism, interpretation, etc,<Lun yu> Zhu shi,<Lun yu> Yi wen,Lun yu (Confucius),Ru jia,Criticism, interpretation, etc","本书主要采用了杨伯峻<论语译注>, 孙钦善<论语注译>和钱穆<论语新解>的大量注释, 部分引用了程树德<论语集释>, 杨树达<论语疏证>, 李泽厚<论语今读>, 金良年<论语译注>, 李零<丧家狗----我读<论语>>, 杜道生<论语新注新译>, 李炳南<论语讲要>, 杨朝明<论语诠解>, 杨逢彬<论语新注新译>的注解, 参考了潘重规<论语今注>, 钱逊<论语浅解>, 高尚榘<论语歧解辑录>, 董楚平<论语钩沉>, 傅佩荣<<论语>新解>的个别解释","否"
"1261040000","9787100176415,7100176417","陕西方言集成. 铜川杨陵韩城卷","王建领","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Shaanxi Sheng Dictionaries,Chinese language Dialects,China Shaanxi Sheng,Dictionaries","","否"
"1265982362","9787100168229,7100168228","论恶之花","郭宏安, author","2019","chi","Book","PrintBook","Di 1 ban",3,"商务印书馆","Beijing","Baudelaire, Charles, 1821-1867 Criticism and interpretation,Baudelaire, Charles, 1821-1867,Criticism, interpretation, etc","","否"
"1346310592","9787100208291,7100208297","楚辞与古代文明","代生, 1981- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chu ci (Ancient Chinese poems),Mythology, Chinese,Mythologie chinoise,Civilization,China Civilization To 221 B.C,Chine Civilisation Jusqu'à 221 av. J.-C,China,To 221 B.C","","否"
"1089817809","9787100158022,7100158028","杜甫诗选","莫砺锋, 1949- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Du, Fu, 712-770 Criticism and interpretation,Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Du shi Shi ji,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","Ben shu shou lu le "" wang yue "" "" zeng li bai "" "" le you yuan ge "" "" qu jiang san zhang zhang wu ju "" "" qian chu sai jiu shou "" "" chun ye xi yu "" "" mao wu wei qiu feng suo po ge "" deng du fu de shi zuo","否"
"1257758666","9787100188197,7100188199","世说新语词典","张万起, author","2021","chi","Book","PrintBook","Xiu ding ben",5,"商务印书馆","Beijing","","","否"
"1201696640","9789570532401,9570532408","人人必讀的七本書 : 《論語》, 《孟子》","辛意雲, 1943- author","2019","chi","Book","PrintBook","Chu ban",2,"臺灣商務印書館股份有限公司","Xinbei Shi Xindian Qu","Confucius,Mencius,Lun yu (Confucius),Mengzi (Mencius)","","否"
"1164135781","9787100172745,7100172748","中国莎士比亚喜剧研究","李伟民","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Shakespeare, William, 1564-1616 Comedies,Shakespeare, William, 1564-1616 Criticism and interpretation,Shakespeare, William, 1564-1616,Criticism and interpretation,Humorous plays,Criticism, interpretation, etc","""莎士比亚喜剧研究""为""莎士比亚研究""丛书中的一部.莎士比亚喜剧在给人带来笑声与愉悦的同时,还以喜剧形式深刻讽刺社会人生中的种种丑恶和不公,对后世的喜剧创作影响深远.在中国,莎士比亚喜剧研究起步较早,成果颇丰,已有许多成就显著的学者.本书收录了几代莎士比亚喜剧研究的著名学者,其代表成果足以体现中国莎士比亚在世界莎学研究的位置.著名作者主要有颜元叔,曹未风,吴兴华,孟宪强,裘克安,陆谷孙,彭镜禧等","否"
"1051462626","9787100158602,7100158605","牛津高阶英汉双解词典 : 第九版","Albert Sydney Hornby","2018","chi","Book","PrintBook","Di 9 ban. Ninth edition",1,"商务印书馆 ; 牛津大学出版社(中国)有限公司","Beijing, Xianggang","English language Dictionaries,English language Dictionaries Chinese,Anglais (Langue) Dictionnaires,English language,Dictionary,dictionaries,polyglot dictionaries,Multilingual dictionaries,Dictionaries,Dictionnaires,Dictionnaires multilingues","","否"
"1336484152","9787100202411,7100202418","他乡月明 : 走在中国十五年(1935-1949)","Remedios Bardina","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Bardina, Remedios,Women authors, Spanish Spain Biography,Écrivaines espagnoles Espagne Biographies,Women authors, Spanish,China History 20th century,Chine Histoire 20e siècle,China,Spain,Biographies,History,1900-1999","","否"
"1101902734","9787100159845,7100159849","谈新诗","冯文炳, author","2018","chi","Book","PrintBook","Di 1 ban",9,"商务印书馆","Beijing","Chinese poetry 20th century History and criticism,Poésie chinoise 20e siècle Histoire et critique,Xin shi Shi ge yan jiu Zhong guo,Chinese poetry,Criticism, interpretation, etc,1900-1999","本书作者从内容到形式, 将新诗与旧体诗进行了细致入微的比较, 分析了从 ""五四"" 时期到三十年的代表性新诗人胡适, 沈尹默, 刘半农, 鲁迅, 周作人, 康白情,"" 湖畔"" 四诗人, 冰心, 郭沫若, 卞之琳, 林庚, 冯至, 朱英诞, 以及自己的创作, 见解读到, 语言冲淡, 韵味悠远","否"
"1101576170","9787100170802,710017080X","榕村語錄 ; 榕村語錄續集","李光地, 1642-1718, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","","本书包括""榕村语录""和""榕村语录续集""两部分, 清安溪人李光地著.""榕村语录""三十卷, 由其门人徐用锡, 其孙李清植辑.语录中有李光地所自记者, 有子弟门人所记者, 各注于诸条之后.冠以经书总论, 与论四书者为八卷, 论""易"", ""书"", ""诗"", ""三礼"", ""春秋"", ""孝经""者为九卷, 论六子诸儒, 诸子道统者为三卷, 论史者为一卷, 论历代者为一卷, 论学者为二卷, 论性命理气者为二卷, 论治道者为二卷, 论诗文者为二卷, 而附以韵学.四库馆臣称该书'诂经兼取汉唐之说, 其讲学亦酌采陆王之义, 而于其是非得失, 毫厘千里之介, 则辨之甚明, 往往一语而决疑似'.大体上以经义, 性理, 诸儒, 诸子, 史书, 史事, 治道, 诗文为类, 不立门ʹ, 汉唐和陆王兼采, 是研究清代理学名臣李光地的理学和经学见解及学术贡献的重要文本.""榕村语录续集""二十卷, 除了上述诸项外, 增加了清朝时事, 人物两大类, 记录了李光地自述生平行事, 议论朝政是非, 大臣得失等, 是研究顺康两朝政治, 学术和历史的重要史料","否"
"1248840722","9787100193887,7100193885","汉语量化研究","李行德, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Semantics,Chinois (Langue) Sémantique","","否"
"1110543775","9787100158084,7100158087","滴青蓝","王鼎钧, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Sui bi Zuo pin ji Zhong guo Dang dai","","否"
"1381166984","9787100210393,7100210399","中国语言文化典藏. 环县","谭治琪, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Mandarin dialects China Huan Xian,Chinese language Dialects China Huan Xian,Huan Xian (China) Civilization,Huan Xian (China) Social life and customs","","否"
"1381265395","9787517608622,7517608622","我怎样做诗 = Wo zenyang zuoshi","周啸天, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆国际有限公司","Beijing","Zhou, Xiaotian,Chinese poetry History and criticism 21st century,Poésie chinoise Histoire et critique 21e siècle,poetry,Poetry,Poésie","","否"
"1259309040","9787100190985,7100190983","吉尔伽美什史诗 = The epic of Gilgamesh","拱玉书","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing Shi","Gilgamesh,Epic poetry, Assyro-Babylonian Translations into Chinese,Epic poetry, Assyro-Babylonian,Translations","","否"
"1251846445","9787100189149,7100189144","養和精舍詩存","吴增, 1868-1945, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","","本书收录了清末民初吴增""养和精舍诗存"",苏镜潭""退藏小室随笔""与""东宁百咏"".""养和精舍诗存""为吴增后人所编纂,包括""泉俗激刺篇""""蕃藷杂咏""和""养和精舍诗賸稿""三种.""泉俗激刺篇""初刊刻于光绪三十四年,厦门大学图书馆藏有孤本.凡录诗四十六首,其中写政治黑暗十四首,社会问题二十三首,迷信恶习九首,大体上""以诗歌形式讽刺清末之弊政陋习""(""序"").陈盛明曾重新编排,并加评点铨注,发表于""泉州文史""第五期.""蕃藷杂咏""本为民国二十五年韬社集会的命题之作,次年刊刻.1949年以前,""蕃藷杂咏""在泉州广为流传,俗称""蕃薯诗"".凡录诗一百九十七首,诗后大多附有解释诗中字词或补充史实的文字,长短不一","否"
"1164349463","9787100178327,7100178320","费县方言志","邵燕梅","2019","chi","Book","PrintBook","Di 1 ban",,"商务印书馆","Beijing","Chinese language Dialects China Fei Xian History,Chinese language Dialects,China Fei Xian,History","","否"
"1373648800","9787100218221,7100218225","汉语教材词汇研究 = Hanyu jiaocai cihui yanjiu","周小兵, 1955- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Study and teaching Foreign speakers,Chinois (Langue) Étude et enseignement Allophones","","否"
"1162608629","9787100179133,7100179130","汉语作为第二语言教学的语音与语音教学研究 = Hanyu zuowei di-er yuyan jiaoxue de yuyin yu yuyin jiaoxue yanjiu","张旺熹","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Phonology,Chinese language Study and teaching Foreign speakers,Second language acquisition,Chinois (Langue) Étude et enseignement Allophones,Langue seconde Acquisition","","否"
"1246280543","9787100192941,7100192943","近代汉语句式糅合现象研究","叶建军, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Syntax,Chinois (Langue) Syntaxe","","否"
"1164122368","9787100172721,7100172721","中国莎士比亚悲剧研究","李伟民","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Shakespeare, William, 1564-1616 Tragedies,Shakespeare, William, 1564-1616 Criticism and interpretation,Shakespeare, William, 1564-1616,Criticism and interpretation,Criticism, interpretation, etc","""中国莎士比亚悲剧研究""为""莎士比亚研究""丛书中的一部.莎士比亚的悲剧是世界戏剧艺术的精华,对莎氏悲剧的研究汗牛充栋,其中不乏莎学研究的经典之作.本文集精选20世纪以来中国在莎士比亚悲剧研究方面最有代表性的研究成果,分悲剧研究总论,四大悲剧以及罗马悲剧研究等部分.本文集选文既有出自中国莎学名家的经典论述又有莎学新秀的新观点的阐发.选文囊括方平,张天翼,孙家琇,张泗洋,盛宁,张隆溪等名家的研究力作","否"
"1381166773","9787100210560,7100210569","中国语言文化典藏. 成都","曾为志, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Mandarin dialects China Chengdu,Chinese language Dialects China Chengdu,Chinois (Langue) Dialectes Chine Chengdu,Chengdu (China) Civilization,Chengdu (China) Social life and customs","","否"
"1373376532","9787100210614,7100210615","近代漢語湘方言文獻集成","田範芬, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Xiang dialects China Hunan Sheng,Xiang (Dialectes) Chine Hunan,Xiang dialects,China Hunan Sheng","","否"
"1134544517","9787100170611,7100170613","周易初级读本","温海明","2019","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Yi jing Commentaries,Zhou yi Zhong wen Ying wen,Yi jing,Commentaries","","否"
"1336392351","9787100197175,7100197171","花花草草 = Flowers and plants","周瘦鹃 (1894-1968)","2021","chi","Book","PrintBook","Di 1 ban",12,"商务印书馆","Beijing","Xiao pin wen Zuo pin ji Zhong guo Dangdai","本书收录<迎春花><桃花琐话><山茶花开春未归><国色天香说牡丹><绰约婪尾春><蔷薇幵殿春风><杜鹃花发映山红><凌霄百尺英><蕊珠如火一时开>等散文小品","否"
"1375132917","9787100199919,7100199913","波斯人信札","孟德斯鸠 Montesquieu, Charles de Secondat 1689-1755","2022","chi","Book","PrintBook","Di 1 ban",22,"商务印书馆","Beijing","Shu xin ti xiao shuo Fa guo Jindai,Zhang pian xiao shuo Fa guo Jindai","本书讲述了:主人公郁斯贝克是一位波斯贵族,他在法国旅游期间,不断与朋友通信,靠跟他众多的女人信件来往进行意淫,以非凡的能力在脑子里去疼爱,去憎恨,去杀人.小说通过郁斯贝克在巴黎的所见所闻,批判了法国当时的政治,经济,军事,宗教,文化,风俗等方面的现实,描绘了18世纪初巴黎现实生活的画卷","否"
"1031201692","9787100157544,7100157544","蔡文莊公集","蔡清, 1453-1509, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","","""蔡文庄公集""又称""虛斋集"", 是明代朱子学第一人蔡清短篇综合性文章的结集, 题材多样, 包括诗文, 书札, 序跋, 传赞, 墓志铭, 箴言, 祭文, 告文, 哀辞及其他杂著, 凡三百多篇(首)","否"
"1232437763","9787100157780,7100157781","萬有文庫珍本. 三集","王雲五","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Ju qu History and criticism,Qu (Chinese literature) Yuan dynasty, 1260-1368 History and criticism,Qu (Chinese literature) Ming dynasty, 1368-1644 History and criticism,Qu (Chinese literature) Qing dynasty, 1644-1912 History and criticism,Juqu Histoire et critique,Qu (Littérature chinoise) 1260-1368 (Dynastie des Yuan) Histoire et critique,Qu (Littérature chinoise) 1368-1644 (Dynastie des Ming) Histoire et critique,Qu (Littérature chinoise) 1644-1912 (Dynastie des Qing) Histoire et critique,Ju qu,Qing Dynasty (China),Qu (Chinese literature),Qu (Chinese literature) Ming dynasty,Yuan Dynasty (China),Criticism, interpretation, etc,1260-1912","","否"
"1381167473","9787100209854,7100209854","中国语言文化典藏. 宾阳","卞成林, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Binyang Xian,Binyang Xian (China) Civilization,Binyang Xian (China) Social life and customs","","否"
"1379217331","9787100214124,7100214122","诗经与楚简诗经类文献研究","姚小鸥, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Shi jing,Bamboo inscriptions China","","否"
"1267721252","9789620705755,9620705750","學與教的園圃 : 中國語文教學論","廖佩莉, author","2020","chi","Book","PrintBook",,3,"Shang wu yin shu guan, 商務印書館","Xianggang, 香港","Chinese language Study and teaching","","否"
"1252949071","9787100155571,7100155576","明清小说名著导读","陈文新, author","2018","chi","Book","PrintBook","Di san ban",8,"商务印书馆","Beijing","Chinese fiction Ming dynasty, 1368-1644 History and criticism,Chinese fiction Qing dynasty, 1644-1912 History and criticism,Roman chinois 1368-1644 (Dynastie des Ming) Histoire et critique,Roman chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese fiction,Chinese fiction Ming dynasty,Qing Dynasty (China),Criticism, interpretation, etc,1368-1912","","否"
"1381166493","9787100210430,7100210437","中国语言文化典藏. 开封","赵袆缺, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dialects China Kaifeng Shi,Mandarin dialects China Kaifeng Shi,Chinois (Langue) Dialectes Chine Kaifeng (Shi),Kaifeng Shi (China) Civilization,Kaifeng Shi (China) Social life and customs","","否"
"1381536072","9787100217330,7100217334","汉语情态 : 论与事实","彭利贞","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Word formation,Chinese language Ancient Chinese, 600-1200 Word formation,Chinese language Morphology,Chinese language Usage,Chinese language Discourse analysis,Chinese language Vocabulary,Chinese language Suffixes and prefixes,Chinois (Langue) Formation des mots,Chinois (Langue) 600-1200 (Chinois ancien) Formation des mots,Chinois (Langue) Morphologie,Chinois (Langue) Analyse du discours,Chinois (Langue) Vocabulaire,Chinois (Langue) Suffixes et préfixes","『本书既有对汉语情态系统的理论探讨，也有对表现情态的语言事实的深入分析，特别是涉及不同情态表达手段及其相互关系、情态的主观性、情态与相邻或相关范畴的同现互动限制关系、情态的语用驱动等方面研究新成果. 本论集共分为三编. 第一编主要讨论了汉语的主观情态与客观情态、同类情态的组配及情态的否定问题；第二编把范畴互动的观念引入句法研究，在更高层次上反映语言的系统性；第三编对一些新兴构式进行探讨.』","否"
"1245470056","9787100183260,710018326X","文学与美学的深度与宽度 = Wenxue yu meixue de shendu yu kuandu","高建平, 1955- author","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Aesthetics, Chinese,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Esthétique chinoise,Chinese literature,Criticism, interpretation, etc,1900-2099","","否"
"1097625212","9787100156134,7100156130","语言教学的基本概念 = Fundamental concepts of language teaching","斯特恩 (Stern, H. H.)","2018","chi","Book","PrintBook","Di 1 ban",3,"商务印书馆","Beijing","Yu yan jiao xue Yan jiu","Ben shu cong yu yan xue,Xin li xue,Jiao yu xue,She hui xue,Ren lei xue deng duo ge wei du,Dui yu yan jiao xue wen ti jin xing le shen ru de tan tao,Dui yu yan xue li lun yu yu yan jiao xue zhi jian de guan xi,Yu yan jiao xue de she hui huan jing,Yu yan xue xi de gai nian,Yu yan jiao xue de gai nian deng fang mian jin xing le lun shu,本书从语言学,心理学,教育学,社会学,人类学等多个维度,对语言教学问题进行了深入的探讨,对语言学理论与语言教学之间的关系,语言教学的社会环境,语言学习的概念,语言教学的概念等方面进行了论述","否"
"1381167319","9787100208352,7100208351","中国语言文化典藏. 建瓯","邓享璋, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Northern Min dialects China Jian'ou Shi,Chinese language Dialects China Jian'ou Shi,Jian'ou Shi (China) Civilization,Jian'ou Shi (China) Social life and customs","","否"
"1147998053","9787100175333,710017533X","郑振铎译作选","Rabindranath Tagore","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Tagore, Rabindranath, 1861-1941 Translations into Chinese,Tagore, Rabindranath, 1861-1941,Short stories, Russian Translations into Chinese,Short stories, Russian,Translations","","否"
"1312268297","9787100199285,710019928X","汉语史论集","郭锡良, author","2021","chi","Book","PrintBook","Di 1 ban. Zeng bu ben",5,"商务印书馆","Beijing","Chinese language History,Chinois (Langue) Histoire,Chinese language,History","""汉语史论集""(增补本)一书收录作者汉语史方面的论文40余篇.除了50年代的研究生学年论文一篇之外, 其余为80年代至00年代所写作, 发表的论文.内容涉及语法, 音韵, 文字训诂, 文学语言等, 从历时和共时的角度探讨了几十年来汉语史研究的发展, 对古代特别是先秦汉语代词, 系词, 语气词系统, 构词法, 语音系统等一系列古汉语研究中的根本问题, 提出了系统的, 卓有建树的观点, 在汉语史研究领域具有很高的学术价值, 显示了作者高屋建瓴的学术水平","否"
"1382217667","9787100213875,7100213878","中国语言文化典藏. 和龙朝鲜语","黄玉花 (Writer on Korean dialects), author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Korean language Dialects China Helong,Helong (China) Social life and customs","","否"
"1154343193","9787100178853,7100178851","现代汉语虚词二十讲 = Xiandai Hanyu xuci ershi jiang","马真, 1938- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Particles,Chinois (Langue) Particules","","否"
"1381167438","9787100210386,7100210380","中国语言文化典藏. 皋兰","雒鹏, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Mandarin dialects China Gaolan Xian,Chinese language Dialects China Gaolan Xian,Gaolan Xian (China) Civilization,Gaolan Xian (China) Social life and customs,Gao lan xian (China) Social life and customs","","否"
