"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1183714304","9787301313664,7301313667","現代中國的述學文體 = Xiandai Zhongguo de shuxue wenti","陈平原, 1954- author","2020","chi","Book","PrintBook","Di 1 ban",2,"北京大學出版社","Beijing Shi","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-2099","","否"
"1104291389","9787301302873,7301302878","不必等候炬火","王迅, 1975- author","2019","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing","Chinese fiction History and criticism 20th century,Chinese fiction History and criticism 21st century,Roman chinois Histoire et critique 20e siècle,Roman chinois Histoire et critique 21e siècle,Zhong guo wen xue Dang dai wen xue Wen xue ping lun Wen ji,Chinese fiction,Criticism, interpretation, etc,1900-2099","《不必等候炬火》为批评文集, 共分三辑.1辑是对新世纪文学现象与创作态势的整体分析, 通过对70后,80后小说创作现状的全局性概览和评析, 从代际, 雅俗, 文体等角度揭示了新世纪小说艺术发展动向与流变.这是对文学局的形成, 热点文学现象, 小说创作的变局等方面的总体性研究.第2辑是年度文学评述","否"
"1114321293","9787301297728,7301297726","中国小说小史 = Zhongguo xiaoshuo xiaoshi","陈平原, 1954- author","2019","chi","Book","PrintBook","Di 1 ban",3,"北京大學出版社","Beijing Shi","Chinese fiction History and criticism,Roman chinois Histoire et critique,Chinese fiction,Criticism, interpretation, etc","","否"
"1204343347","9787301314661,7301314663","中国文学的伦理学批评 = Ethical literary criticism of Chinese literature","黄晖","2020","chi","Book","PrintBook","Di 1 ban",3,"北京大學出版社","Beijing Shi","Chinese literature History and criticism,Ethics in literature,Littérature chinoise Histoire et critique,Morale dans la littérature,Chinese literature,Criticism, interpretation, etc","『《中国文学的伦理学批评实践》一书通过认真梳理中国历代文学作品，从中选出部分具有代表性的作家作品和文学流派作为重点研究对象，其中包括《诗经》、白居易诗歌、《西厢记》《牡丹亭》《聊斋志异》《西游记》《水浒传》、五四诗歌、鲁迅小说、先锋小说等，运用文学伦理学批评的理论方法和批评术语对中国文学中所呈现的各种文学现象进行细致准确的伦理分析、归纳和评价。在研究方法上强调以文本研究为主，紧密结合中国文学的特质，回到历史的伦理现场，在特定历史文化语境中解读文学作品。《中国文学的伦理学批评》对中国文学伦理批评实践的研究，有力证明了文学伦理学批评是一种具有普适性的文学批评理论，它将为理解和阐释文学现象提供了一种新的可能.』","否"
"1102311577","9787301295380,7301295383","1996-2017北京大學圖書館新藏金石拓本菁華(續編) = Continued selections of rubbings from Peking University Library collected during 1996-2017","胡海帆.","2018","chi","Book","PrintBook","Di 1 ban",1,"北京大學出版社","Beijing Shi","Beijing da xue. Tu shu guan Catalogs,Beijing da xue. Tu shu guan,Inscriptions, Chinese,Rubbing China,Inscriptions chinoises,Frottis Chine,Rubbing,China,catalogs (documents),Catalogs,Catalogues","","否"
"1083716393","9787301299661,7301299664","滿漢成語對待 = Man Han chengyu dui dai","劉順, author","2018","chi","Book","PrintBook","Di 1 ban",3,"北京大學出版社","Beijing Shi","Manchu language,Mandchou (Langue),Man yu Han yu Cheng yu ci dian","1644年, 中国东北以满族为主体的清政权入关以后, 在汉语这一强势语言的影响下, 熟习满语的满人越来越少, 因此雍正以降, 出现了一批用当时的北京话注释翻译的满语会话书和语法书. 这批教科书的目的是教授旗人学习满语, 却无意中成为早期北京话的珍贵记录. ""清代满汉合璧文献萃编""首次对这批文献进行了大规模整理, 对北京话溯源和满汉语言接触研究具有重要意义, 也将为满语研究和满语教学创造极大便利. 由于底本多为善本古籍, 研究者不易见到, 本书将以重排, 点校, 注释加影印的形式出版, 内容为""满汉成语对待.""","否"
"1104257663","9787301304143,7301304145","声无雅郑 : 嵇康的音乐美学与政治 = Music theory of Ji Kang = Sheng wu ya zheng : JiKang de yinyue meixue yu zhengzhi","张玉安, author","2019","chi","Book","PrintBook","Di 1 ban",1,"北京大學出版社","Beijing Shi","Ji, Kang, 223-262 Aesthetics,Ji, Kang, 223-262 Political and social views,Ji, Kang, 223-262,Music China Philosophy and aesthetics,Aesthetics,Music Philosophy and aesthetics,Political and social views,China","","否"
"1341832068","9787301330937,7301330936","中国当代文学报刊研究 (1949-1976) = Zhongguo dangdai wenxue baokan yanjiu (1949-1976)","张均, 1972- author","2022","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese literature 20th century History and criticism,Chinese newspapers History 20th century,Chinese periodicals History 20th century,Littérature chinoise 20e siècle Histoire et critique,Journaux chinois Histoire 20e siècle,Périodiques chinois Histoire 20e siècle,Chinese literature,Chinese newspapers,Chinese periodicals,Criticism, interpretation, etc,History,1900-1999","","否"
"1201502838","9787301312476,7301312474","打开中国视野 : 当代文学与思想论集","贺桂梅, 1970- author","2020","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing","Chinese literature History and criticism,Philosophy, Chinese,Literature Philosophy,Littérature chinoise Histoire et critique,Philosophie chinoise,Chinese literature,Criticism, interpretation, etc","『本书以《 如何叙述中国 》作为基本问题意识，总体性地探讨当代文学与思想领域在建构中国主体性方面的书写路径和历史脉络. 从四个层面展开：一、拆解1980年代新启蒙主义与单一民族国家视野的思维框架，在全球视野中重新思考新时期文学思潮及其知识谱系；二、分析21世纪以来有关《 中国道路（经验）》的诸种论述路径，揭示中国主体性问题提出的现实契机和历史动因；三、侧重从性别角度考察革命中国的历史遗产，力图呈现性别/阶级/民族认同和书写之间的复杂关系；四、从《 民族形式 》问题着手，讨论当代文学前30年在世界与中国、革命性与民族性之间的互动和构造形态.』","否"
"1066126272","9787301295441,7301295448","文学史写作中的现代性问题 = Wenxueshi xiezuo zhong de xiandaixing wenti","李杨, 1963- author","2018","chi","Book","PrintBook","Di 1 ban",6,"北京大學出版社","Beijing Shi","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-2099","本书讨论了文学史写作本身在现代学术体系中的位置, 以及作为现代学术规范组成之一, 其产生的过程及实践中涉及的各种关键概念, 比如分期, 与历史写作的关系, 对于家国认同的强化, 还有中国的文学研究语境下特殊的一些议题, 比如文学性, 个人性, 日常生活等.通过分析文学史本身的建构性, 作者也解释现代学术体制的建构性.正如作者在阐述中不仅仅借助了文学领域的知识资源, 还广泛涉及文化史和当代哲学, 这本书的启发意义也不限于文","否"
"1120090229","9787301303658,7301303653","俄罗斯汉学史, 1917-1945 : 俄国革命至第二次世界大战期间的中国研究 = History of Russian China studies, 1917-1945","Дацышен, Владимир Григорьевич, 1964- author","2019","chi","Book","PrintBook","Di 1 ban",1,"北京大学出版社","Beijing","Chinese literature Russia History and criticism,Chinese philology Study and teaching Russia History,Littérature chinoise Russie Histoire et critique,Philologie chinoise Étude et enseignement Russie Histoire,Chinese literature,Chinese philology Study and teaching,Russia,Criticism, interpretation, etc,History","1917-1945年对于俄罗斯来说, 是一个复杂且充满机遇矛盾的阶段, 这一时期也是俄罗斯汉学向苏联汉学过渡的转型时期.本书是一部梳理20世纪上半叶俄罗斯汉学学科发展历史的著作, 以大量的档案文件为基础, 以编年体方式从历史, 政治, 地理, 宗教, 文化各个层面, 综述了处于沿革与战争特殊时期的俄罗斯汉学的变化, 以及俄苏汉学家包括在中国居住的俄罗斯侨民汉学家彼时的个人境遇及研究成果, 为中国学者对该段俄罗斯汉学的研究空白提供了更加全面的宝贵史料","否"
"1135252113","9787301308332,7301308337","重温20世纪80年代文学 : 精神史的笔迹与心迹","杨晓帆, author","2019","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","本书以经典重读为中心, 在'重返20世纪80年代'的研究视域中围绕三个历史节点来探讨转型期作家的精神史, 分析20世纪80年代变动中的情感结构与文学视野.一方面揭示其被经典化的过程及其被一般文学史叙述所遮蔽的丰富性;另一方面也尝试发掘文学与历史的独特互动.这些作家作品所关涉到的城市改革, 历史书写, 青年形象塑造, 理想主义的失落与找寻等等, 仍是当下文学创作, 批评与人文研究关切的问题, 如何为其建立长时段的思考脉络与参照视野更是本书的意旨所在","否"
"1108621261","9787301294574,7301294573","怀乡书","盛可以, author, illustrator","2018","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese essays 21st century,Essais chinois 21e siècle,Sui bi Zuo pin ji Zhong guo Dang dai,Chinese essays,essays,Essays,Essais,21st century,2000-2099","Ben shu shou lu le "" mei you deng xia du gu shu "" "" zhuo mi cang "" "" lan se de he liu "" "" fang yan hua "" "" sui fu qin diao yu "" "" xiang xia de chun tian "" "" dang yi ge bing "" "" bu xia xue de dong tian "" deng sui bi zuo pin","否"
"1090714275","9787301271469,7301271468,9787880994872,7880994874","美玉生烟 : 叶嘉莹细讲李商隱","叶嘉莹, author","2018","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing Shi","Li, Shangyin, 813-858 Criticism and interpretation,Li, Shangyin, 813-858,Poets, Chinese Tang dynasty, 618-907 Biography,Poètes chinois 618-907 (Dynastie des Tang) Biographies,Tang Dynasty (China),Poets, Chinese,collective biographies,Biographies,Criticism, interpretation, etc,618-907","Summary in Chinese only","否"
"1299373354","","文体·文事·文学史 : 中古文体学研究","胡大雷, author","2021","chi","Book","Digital","Di 1 ban",3,"北京大学出版社","Beijing","Chinese literature Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Chinese literature 220-589 History and criticism,Littérature chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Littérature chinoise 220-589 Histoire et critique,Chinese literature,Chinese literature Qin and Han dynasties,Criticism, interpretation, etc,221 B.C.-589 A.D","","否"
"1038006787","9787301292150,7301292155","任渊《黄陈诗集注》研究 = The study on Ren Yuan's annotation of Huang and Chen's poems","吴晓蔓, author","2018","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing Shi","Ren, Yuan, active 12th century,Huang, Tingjian, 1045-1105 Criticism and interpretation,Chen, Shidao, 1053-1102 Criticism and interpretation,Chen, Shidao, 1053-1102,Huang, Tingjian, 1045-1105,Chinese poetry Song dynasty, 960-1279 History and criticism,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Song Dynasty (China),Criticism, interpretation, etc,960-1279","本著作在前辈学者成果的基础上, 以考,论,述三者相结合的研究方法, 讨注重原始资料的征引与不同文献的对比研究, 力求多层次,多角度地对宋代诗歌注释家任渊及其""黄陈诗集注""作出全方位的深入探. 著作的研究成果包括: 补充了任渊的生平事迹, 考证了任渊注释黄庭坚,陈师道诗的具体经过; 系统地归纳和梳理了""黄陈诗集注""的基本内容; 深入剖析了""黄陈诗集注""与宋代诗学,编年史学和年谱学的密切联系; 阐释了""黄陈诗集注""在南宋诗歌注释中的影响和发展; 总结了历代学者对""黄陈诗集注""的利用与补正; 探讨了""黄陈诗集注""中所引宋人佚书的文献价值","否"
"1134985518","9787301307588,7301307586","經學文獻學研究","顧永新","2019","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese classics History and criticism,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Criticism, interpretation, etc","""经学是中国传统学术的核心和根基,作为其知识载体和表现形式--经学文献可谓汗牛充栋,浩如烟海.而以经学文献为研究对象的经学文献学,与经学研究同步,贯穿着经学史的始终,在中国古代学术体系中占有重要地位,持久地发挥着重要的作用和深远的影响.北京大学中国古文献研究中心重大项目'经学文献学研究',就是针对经学文献学所进行的专题研究.依托这一项目而召开的 '经学文献学国际学术研讨会',推动了经学文献学研究的深入开展,加强了与海内外同道的交流合作.作为会议的学术成果,编辑而成'经学文献学研究'一书.本书汇集国内外学者关于'经学文献学研究'方向论文凡46篇,内容依经史子集的顺序排列.有针对具体古籍的诠释研究,如王志平""""<周易 中孚>卦解"""";有整理校勘古代经典的经验总结,如杜泽逊""""<周易注疏汇校>札记"""",顾永新""""<周易 乾卦>经传注疏校勘记"""";有以具体文本为依托对古代学者学术进行考辨者,如陈恒嵩""""茅瑞征及其<禹贡汇疏>"""",杨兆贵""""论庄存与经史子兼融之学-以<尚书既见>对周公的论评为研究对象"""";有根据出土文献对疑难问题的新考证,如许建平""""吐鲁番出土<诗经>写卷的学术价值"""",侯美珍""""北京师范大学藏<新镌张阁老进呈经筵诗经直解>"""";有对域外汉学典籍的研究,如陈捷""""接受 融合 创新:从<毛诗品物图考>看十八世纪日本<诗经>名物学研究的特色"""",史甄陶""""十九世纪末韩国儒者朴文镐'兴'论研究""""等等.""","否"
"1267584440","9787301322338,730132233X","历代宋诗总集研究 = The study on poetry collections of Song dynasty","王友胜, 1963- author","2021","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese poetry Publishing History,Chinese poetry Song dynasty, 960-1279 History and criticism,Poésie chinoise Édition Histoire,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Song Dynasty (China),Criticism, interpretation, etc,History,960-1279","""历代宋诗总集研究""为国家社科基金后期资助项目成果.该书分上中下三编,比较全面系统地对宋诗总集进行了清理和研究.上编通过对大量宋诗总集的叙录与考辨,分析,总结出宋诗总集的理论型态,价值意义与编纂语境等;中编通过描述宋诗总集编纂由形成,过渡,繁盛,转型到集成等五个阶段发展与演变的历史进程,分析每一时段宋诗总集编纂的主要成就,特点以及宋诗总集得以形成的政治,文化,教育,科举,诗学等生态背景;通过考察重点宋诗总集,探讨宋诗总集的编纂与诗社,诗学流派的形成及诗学思潮发展的密切关系;下编通过系列个案研究,剖析重要宋诗总集的编纂缘起,编纂目的,编纂过程,基本内容,采用体例,诗学主张,文献局限,版刻情况,传播接受等,以比较不同总集彼此之间的异同得失等","否"
"1126309629","9787301297711,7301297718","中國散文小史 = Zhongguo sanwen xiaoshi","陈平原, 1954- author","2019","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing Shi","Chinese essays History and criticism,Chinese prose literature History and criticism,Prose chinoise Histoire et critique,Chinese essays,Chinese prose literature,Criticism, interpretation, etc","","否"
"1134211352","9787301306895,730130689X","金庸者谁 : 北大金庸研究课堂实录 = Jinyong zhe shui : Beida Jinyong yanjiu ketang shilu","孔庆东, author","2019","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing Shi","Jin, Yong, 1924-2018 Criticism and interpretation,Jin, Yong, 1924-2018,Criticism, interpretation, etc","","否"
"1114865316","9787301305102,7301305109","汉语语缀 : 理论问题与个案研究 = Clitics in Chinese : theoretical issues and case studies","董思聪, 1983- author","2019","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing","Chinese language Word formation,Chinese language Affixes,Chinois (Langue) Formation des mots,Chinois (Langue) Affixes","语缀现象在汉语研究中一直未得到足够的重视, 以致于在分析很多语言现象时常会出现棘手的难题, 而且这一句法单位的缺失也使得跨语言的比较研究缺乏一个合理的基础.本研究从西方对语缀经典, 核心的理论阐述出发, 完善了关于语缀性质, 分类和鉴别标准等问题的已有理论, 将语缀概念全面引进汉语研究, 并从共时和历时两方面分析了汉语中的若干语缀个案, 为相关现象的研究提供了更合理且更具普遍性的解释方案, 同时填补了理论和材料上的诸多空白","否"
"1083141869","9787301291627,7301291620","向左向右 = Left and right : the conjoined brothers","牛童","2018","chi","Book","PrintBook","Di 2 ban",8,"北京大学出版社","Beijing","Chinese language Readers,Han yu Dui wai han yu jiao xue Yu yan du wu,Chinese language,Readers (Publications)","""Left and Right are two brothers. Even their parents don't know who is older and who is younger, as they are conjoined twins. They must do everything together. They play together, eat together, and sleep together. Most of the time they enjoy their lives and are very happy. When one was sick, the other helped his brother take his medicine and he got better. However, it's no fun anymore when they sit in class together but one brother dislikes the other's subjects""--Page 4 of cover","否"
"1356949932","9787301332627,7301332629","西海遗珠 : 欧美明清诗文论集","叶晔","2022","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese poetry Ming dynasty, 1368-1644 History and criticism,Chinese poetry Qing dynasty, 1644-1912 History and criticism,Chinese prose literature Ming dynasty, 1368-1644 History and criticism,Chinese prose literature Qing dynasty, 1644-1912 History and criticism,Poésie chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Poésie chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Prose chinoise 1644-1912 (Dynastie des Qing) Histoire et critique","""西海遗珠:欧美明清诗文论集""从学术史的角度编选,译介近几十年欧美汉学界明清诗文研究成果(包括论文和个别著作序言)21篇,所选多为明清文学领域的重要学者,译者亦由当前古代文学专业比较活跃的中青年学者组成.所有论文皆为首次翻译,力求较全面地反映海外明清诗文研究自1980年代以后的整体发展面貌与热点变化情况,做到兼顾海外明清诗文研究的学术史与前沿问题,将之推介给明清文学研究界,意在唤起学界对海外中国古典文学研究中明清诗文研究的重视,进而反思其研究方法,期望达到""它山之石可以攻玉""的目的","否"
"1296904295","","汉语作为第二语言的语法和语法教学研究","杨德峰, author","2020","chi","Book","Digital",,2,"北京大学出版社","Beijing","Chinese language Grammar,Chinois (Langue) Grammaire","本书根据汉语国际教育的特点,对汉语国际教育中的语法内容进行了构建.全书包括汉语教学语法体系、语法教材中的语法体系、语法教学模式、语法教学原则、语法教学方法、语言学理论和研究方法与教学、语用和语用教学、修辞和修辞教学、篇章语言学和篇章教学等内容","否"
"1076356338","9787301296561,7301296568","亞細亞言語集","廣部精, editor, author","2018","chi","Book","PrintBook","Di 1 ban",2,"北京大學出版社","Beijing","Chinese language Middle Chinese, 1200-1919,Chinese language Dialects China Beijing,Chinese language Conversation and phrase books,Chinese language Textbooks for foreign speakers Japanese,Chinois (Langue) 1200-1919 (Moyen chinois),Chinois (Langue) Dialectes Chine Pékin,Chinese language,Chinese language Dialects,Chinese language Middle Chinese,China Beijing,Conversation and phrase books,Textbooks for Japanese speakers,1200-1919","","否"
"1035397436","9787301290446,7301290446","官話標準 : 短期速修中國語自通(附影印本) = Guanhua biaozhun","文 世榮, author","2018","chi","Book","PrintBook","Di 1 ban",1,"北京大學出版社","Beijing Shi","Chinese language Conversation and phrase books Korean,Chinese language Study and teaching Foreign speakers,Chinois (Langue) Étude et enseignement Allophones","Cong shu shou lu de shi 20 shi ji qian ban ye Hanguo chu ban de Han yu jiao cai, fan ying le nei ge shi qi Hanguo Han yu jiao xue qing kuang. Jiao cai dou shi ke ban yin shua, zhi liang lüe you cen ci, dan zong ti shang bu cuo. ""Guan hua biao zhun: duan qi su xiu Zhongguo yu zi tong"", shi Chaoxian Ri ju shi qi de Chaoxian ren xue xi Han yu de jiao cai, jiu huo zi ben, gai shu ni dui yuan shu jin xing chong xin lu ru zheng li, bing jia yi xiao shi. shu hou fu shang ying yin quan ben. Ke wen nei rong yi ri chang hui hua wei zhu, you yin shi, lü you, kan bing, tian qi, chu zu deng duo ge zhu ti, mei ge zhu ti xia lie chang yong de ci, duan yu, ju zi huo jian duan de dui hua, ke yi shi wei yi ben Han yu de ri chang hui hua xue xi shou ce, tu chu jiao ji mu di, ju you jiao qiang de shi yong xing,丛书收录的是 20 世纪前半叶韩国出版的汉语教材, 反映了那个时期韩国汉语教学情况. 教材都是刻版印刷, 质量略有参差, 但总体上不错. ""官话标准: 短期速修中国语自通"", 是朝鲜日据时期的朝鲜人学习汉语的教材, 旧活字本, 该书拟对原书进行重新录入整理, 并加以校释. 书后附上影印全本. 课文内容以日常会话为主, 有饮食,旅游,看病,天气,出租等多个主题, 每个主题下列常用的词,短语,句子或简短的对话, 可以视为一本汉语的日常会话学习手册, 突出交际目的, 具有较强的实用性","否"
"1036111190","9787301292433,7301292430","中古汉语词缀考辨 = Zhonggu Hanyu cizhui kaobian","刘传鸿, 1973- author","2018","chi","Book","PrintBook","Di 1 ban",3,"北京大学出版社","Beijing Shi","Chinese language Suffixes and prefixes,Chinois (Langue) Suffixes et préfixes","本书分上, 下两编.上编对汉语词缀的研究现状及存在的问题作了分析总结, 并提出了一些新的研究思路和方法;下编则对被定性为中古汉语词缀的'阿, 初, 当, 第, 毒, 而, 尔, 儿, 复, 更, 乎, 即, 加, 家, 来'等 47 个成分进行了具体考辨","否"
"1107526050","9787301304389,7301304382","观人学与中国传统诗学批评体系的构建 = The construction of character-judging science and Chinese traditional poetics criticism system = Guanrenxue yu Zhongguo chuantongshixue pipingtixi de goujian","万伟成, author","2019","chi","Book","PrintBook","Di 1 ban",4,"北京大學出版社","Beijing Shi","Chinese poetry History and criticism,Poetics,Poésie chinoise Histoire et critique,Poétique,Gu dian shi ge Shi ge yan jiu Zhong guo,Chinese poetry,Criticism, interpretation, etc","","否"
"1299377551","","文学史的书写与教学","陳平原","2018","chi","Book","Digital","Di 1 ban",3,"北京大学出版社","Beijing","Chinese literature History and criticism Theory, etc,Littérature chinoise Histoire et critique Théorie, etc,Criticism, interpretation, etc","","否"
"1142216345","9787301305027,7301305028","寓言论批评 : 当代中国文学与文化研究论纲 = Allegoric criticism on contemporary Chinese literature and cultural study","周志强, 1969- author","2020","chi","Book","PrintBook","Di 1 ban",2,"北京大学出版社","Beijing","Chinese literature History and criticism 20th century,Chinese literature History and criticism 21st century,Littérature chinoise Histoire et critique 20e siècle,Littérature chinoise Histoire et critique 21e siècle,Chinese literature,Criticism, interpretation, etc,1900-2099","本书讨论并提出文化批评的独立阐释价值, 并通过不同类型的文艺现象的解读, 显示""寓言论批评""的魅力.作者认为, 不同阶段的文艺学研究有不同的关注焦点, 今天的焦点则是文化批评, 或者说, 文化批评已经构成当代中国文艺批评的新""思潮"".相对于此前的社会学批评, 主体论批评, 审美批评都是传统意义上的""文学批评""和""文艺批评"", 而""文化批评""则存在""替代""文艺批评的可能性.不妨说, 作为文艺批评之具体方法的文化批评和作为一种批判范式的文化批评, 在外延上有不同的规定:前者作为一种文学艺术的批评方法, 是借用文化研究的方法来进行文学艺术研究;后者作为一种新的批评构想或说范式, 则是与文化研究对等的概念.本书将当代中国文艺与文化的各类文本看作是具有特定历史信息的寓言文本.面对寓言式的现代文化生产逻辑, 本书创新性地倡导寓言论批评:即用批评的文本, 构造一种""新型寓言""来代替文本的""旧寓言"", 用创造新的社会的勇气来代替温情浪漫的文化生产的妥协和虛弱, 用召唤起来的危机意识来代替被装饰起来的文化奇观","否"
"1182025820","9787301297964,7301297963","我一定要找到她 ... = I really want to find her...","温金海, author","2018","chi","Book","PrintBook","Di 2 ban",14,"北京大学出版社","Beijing","Chinese language Readers,Han yu Dui wai han yu jiao xue Yu yan du wu,Chinese language,Readers (Publications)","Ben shu nei rong bao gua : yi ge nü hai de zhao pian ; wo yi ding yao zhao dao ta ; zhao pian shang de nü hai zai na li ; qiu tian bu jian le ; dai shu gei na ge nü hai ; qing xian zai jiu dai wo qu jian ta ; wo hai xiang gao su ni ; wo ye xi huan zhen zhu hu","否"
"1257395898","9787301321331,7301321333","海昏簡牘初論 = A first look at the Haihun bamboo manuscripts","朱鳳瀚","2021","chi","Book","PrintBook","Di 1 ban",2,"北京大學出版社","Beijing Shi","Tablets (Paleography),Inscriptions, Chinese History and criticism,Chinese classics History and criticism,Tablettes (Paléographie),Inscriptions chinoises Histoire et critique,Classiques (Littérature chinoise) Histoire et critique,wax tablets,Chinese classics,Inscriptions, Chinese,Criticism, interpretation, etc","2015年7月在南昌西汉废帝刘贺墓出土了5200余枚竹简和170余版木牍。经初步判断，内容除书牍外，尚见有奏牍与诏书；另有孔子衣镜与木计109枚。所出西汉简本""诗""""春秋""""论语""及""礼记""类，""孝经""类等儒家文献，是出土典籍类文献的一次重大发现，墓中所出""诗""""论语""亦有较明确之师承来源，对于研究儒家学说及其经典文本的传布，演变有极高的学术价值，历代学者争论不绝的一些疑难问题由此可望得到新的启示，同时也为了解汉代社会上层的教育，文学，修养以及思想信仰等提供了新的信息。这批简牍中涉及昌邑王，海昏侯的有关文献特别是其家内举行祭祀礼的资料，为研究西汉诸王，列侯制度提供新的重要资料。本书中的多数竹简，木牍等材料均为首次发布","否"
