"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1232118869","9787218142340,7218142346","喧闹中的开辟","刘卫国, 1970- author","2020","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Chinese literature Research History 20th century,Chinese literature Research History 21st century,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Littérature chinoise Recherche Histoire 20e siècle,Littérature chinoise Recherche Histoire 21e siècle,Chinese literature,Criticism, interpretation, etc,History,1900-2099","","否"
"1130388400","9787213090660,7213090666","人间失格","太宰治 (1909-1948)","2019","chi","Book","PrintBook","Di 1 ban",150,"浙江人民出版社","Hang zhou","Zhong pian xiao shuo Xiao shuo ji Ri ben Xiandai,Duan pian xiao shuo Xiao shuo ji Ri ben Xiandai","本书收录了太宰治的小说作品,包括<人间失格><斜阳><维庸之妻><奔跑吧,美勒斯><叶樱与魔笛><满愿><美男子与香烟><樱桃>","否"
"1337575841","9787221169396,722116939X","寧拙堂诗集","司炳煃, 1852-1931, author","2021","chi","Book","PrintBook","Di 1 ban",1,"贵州人民出版社","Guiyang Shi","Chinese poetry Qing dynasty, 1644-1912,Poésie chinoise 1644-1912 (Dynastie des Qing),Chinese poetry,Qing Dynasty (China),1644-1912","本书是司炳煃先生""宁拙堂诗集""的点校本.""宁拙堂诗集""为编年诗集,共有十卷,另包括附集,续集等.该诗集起于同治八年(1869年),止于民国八年(1919年).本诗集内容颇为丰富,包括咏史怀古,写景咏物,题识赠答,立志亲情,悯乱忧时等.司炳煃先生""宁拙堂诗集""存诗共一千八百七十二首,且五言,七言古风占三分之二多,从明清到民国贵州诗人存诗,无有出其右者.该诗集从未整理出版过,本书的出版对于整理贵州文献,宣传贵州人物,强大贵州文学具有重要意义","否"
"1111110434","9787010204994,7010204993","明清诗选评 = Ming Qing shi xuanping","刘新文, 1949- author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Chinese poetry Ming dynasty, 1368-1644 History and criticism,Chinese poetry Qing dynasty, 1644-1912 History and criticism,Poésie chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Poésie chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese poetry,Chinese poetry Ming dynasty,Qing Dynasty (China),Criticism, interpretation, etc,1368-1912","本书共选明清几十位诗人之诗作, 总计二百多首, 其中明诗约一百二十多首, 清诗约一百五十多首(定稿时略有变化). 先列作家姓名(基本按生卒年排序), 每位名下有生平简介, 诗作, 注释, 解读, 辑评, 以便为读者搜求探研铺路搭桥. 注释参考前人评注, 也参用时贤之成果, 广采博取, 熔铸精华, 化为己用. 重点突出, 详略得当, 力求评析透彻, 有所悟得, 详尽浅易. 既能为研究者在经院宝塔中指点迷津, 又可在街头巷尾娓娓道来, 春风化雨滋润万物. 力求精益求精客观公正","否"
"1336364191","9787201177281,7201177281","投行恩怨","王国进.","2021","chi","Book","PrintBook","Di 1 ban",3,"天津人民出版社","Tianjin","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1241657951","9787222186286,722218628X","吉檀迦利 = Gitanjali","泰戈尔, 1861-1941, author","2019","chi","Book","PrintBook","Di 1 ban",46,"云南人民出版社","Kunming Shi","Tagore, Rabindranath, 1861-1941,Gītāñjali (Tagore, Rabindranath),Bengali poetry,Poésie bengali","","否"
"1250464488","9787213096044,7213096044","翁同文文集","翁同文, 1914-1999","2019","chi","Book","PrintBook","Di 1 ban",2,"浙江人民出版社","Hangzhou Shi","","","否"
"1373643831","9787010242811,701024281X","郑振铎集","郑振铎, 1898-1958, author","2022","chi","Book","PrintBook","Di 1 ban",6,"人民出版社","Beijing Shi","Zheng, Zhenduo, 1898-1958,Chinese literature 20th century,Littérature chinoise 20e siècle,Chinese literature,1900-1999","","否"
"1047458278","9787227068433,7227068439","宁夏文艺评论. 2017年卷","杨梓","2018","chi","Book","PrintBook","Di 1 ban",2,"宁夏人民出版社","Yinchuan","Chinese literature China Ningxia Huizu Zizhiqu History and criticism,Littérature chinoise Chine Ningxia (Région autonome) Histoire et critique,Chinese literature,Intellectual life,Ningxia Huizu Zizhiqu (China) Intellectual life,Ningxia (Chine : Région autonome) Vie intellectuelle,China Ningxia Huizu Zizhiqu,Criticism, interpretation, etc,Essays","","否"
"1097893684","9787201132877,7201132873","请你找到我 = The child finder","丹菲尔德 (女,Denfeld, Rene)","2018","chi","Book","PrintBook","Di 1 ban",3,"天津人民出版社","Tianjin","Zhang pian xiao shuo Mei guo Dangdai","< qing ni zhao dao wo> shi yi bu xiao shuo.Jiang shu le zhei yang yi ge gu shi:san nian qian,Mai di xun·Ka wen zai he jia ren yi tong qu kan sheng dan shu de lü tu zhong shi zong.Ru guo ta hai huo zhe,Xian zai ying gai shi ba sui le.Ka wen fu fu ren wei ta yi ding shi bei ren guai zou le,Dan jian xin yi ran you xi wang zhao dao ta.Zai chang shi le suo you de nu li wei guo hou,Ta men zhao dao na ao mi,Yi xun ren zhi ming de si jia zhen tan,Zai jing jie he yi xie fu mu zhi jian bei ren cheng zuo""xun tong zhe"".Na ao mi yan ge xi zhi de sou xun rang ta lai dao xi bei tai ping yang yan an bing feng qie shen mi de sen lin,Shen ru dao ta po sui de guo wang.Ta li jie xiang mai di xun nei yang de hai zi,Yin wei ceng jing,Ta ye shi yi ge zou diu de nü hai.Na ao mi bu jian duan di zhui xun,Huan man jie kai mai di xun shi zong de zhen xiang,Tong shi jie suo le ta zi ji ren sheng zhong de mi mi ben shu yu yan sheng dong,Qing jie qu zhe,Yin ren shen si,Ju you yi ding de chu ban jia zhi","否"
"1178811838","9787220113871,7220113870","送行","袁哲生 (1966-2004)","2019","chi","Book","PrintBook","Di 1 ban",2,"四川人民出版社","Chengdou","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书收录了<雪茄盒子><徐四金的长镜头><姜德的针头><温泉浴池><白色的光><名字><吵架>等小说","否"
"1083748774","9787208154469,7208154465","周谷城全集","周谷城, 1898-1988, author","2018","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Zhou, Gucheng, 1898-1998,Chinese literature 20th century,Littérature chinoise 20e siècle,Chinese literature,1900-1999","","否"
"1152176779","9787209120555,7209120556","黄裳集. 古籍研究卷. III, 清代版刻一隅","黄裳, 1919-2012, author","2020","chi","Book","PrintBook","Di 1 ban, hui bian ben",1,"山东人民出版社","Jinan Shi","Huang, Shang, 1919-2012 Library,Huang, Shang, 1919-2012,Block books, Chinese Bibliography,Block printing China History,Rare books China Bibliography,Impression sur cliché Chine Histoire,Livres rares Chine Bibliographie,Rare books,Libraries,Block printing,Block books, Chinese,China,Bibliographies,History","","否"
"1148240020","9787214236807,721423680X","江苏历代文化名人传. 吴梅","苗怀明, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing Shi","Wu, Mei, 1884-1939,Dramatists Biography,Dramaturges Biographies,Dramatists,Biography,Biographies","","否"
"1099210531","9787209111539,7209111530","诗海星云","孔林, author","2018","chi","Book","PrintBook","Di 1 ban",2,"山东人民出版社","Jinan Shi","Shi ji Zhong guo Dang dai","Ben shu shi yi ben shi ji, shu zhong shou lu le : "" duo mei ya "" "" huang he shui "" "" ping yuan shang de nong min "" "" chun niao "" "" huang he gu dao "" "" mei kuai "" "" sang shu "" "" he miao "" "" jin se de xiao huang hua "" "" shan hua "" "" zhi yin "" "" hua duo "" "" zhui qiu "" "" dan ke "" deng","否"
"1191806119","9787213089275,7213089277","绝代回眸 : 七七, 七八级大学生八人行","丁仲礼, author","2018","chi","Book","PrintBook","Di 1 ban",1,"浙江人民出版社","Hangzhou","Hui yi lu Zuo pin ji Zhong guo Dangdai,回忆录 作品集 中国 当代","本书通过恢复高考后第一, 第二届浙江大学八名结缘于学生刊物《求是园》的大学生的自述, 呈现了他们从入学之前, 读书期间以及毕业之后的人生经历, 从一个侧面反映这一代大学生的精神风貌和人生追求","否"
"1080294608","9787221145734,7221145733","忧患集 : 刘扬烈文选","刘扬烈, author","2018","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang Shi","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1128002137","9787209113670,7209113673","一片归心拟乱云","叶兆言, 1957- author","2018","chi","Book","PrintBook","Di 1 ban",2,"山东人民出版社","Jinan","San wen ji Zhong guo Dang dai,Essay,essays,Essays,Essais","Ben shu shou lu le ye zhao yan de san wen zuo pin, bao gua "" che zai lu shang "" "" ba da shan ren gu ju "" "" huang he di yi wan "" "" chang zhou yin xiang "" "" ren zai jing jiang "" "" pan wang jiu qi "" "" tai bei de deng guang "" "" zai tai wan kai che "" "" zou jin ce suo "" "" jiao shou de jia "" "" shi jian zhi cha "" deng","否"
"1130345369","9787208157446,7208157448","17岁,成为星或兽的季节","最果夕日 (1986~)","2019","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shanghai","Zhong pian xiao shuo Ri ben Xiandai","日本新锐诗人,作家最果夕日的中篇小说.十七岁的高中男生山城得知自己喜爱的偶像被捕,费解不安,为寻找事情真相,他开始着手调查,遇到同班男生森下,从此引发一连串的事件,周围数名同学也被卷入其中.逐渐地,山城越发不能理解森下的行为,他想要试着去了解这个与自己同龄的男生,他们或许有着相同的成长烦恼......十七岁,是追逐星辰的季节,也是在暗夜里迷失的季节.十七岁的青少年们面临这个迷茫困惑的时期,他们寻找自己的出口与依靠","否"
"1257558645","9787010215747,701021574X","现代汉语熟语历史层次研究","张能甫, author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese language Idioms,Chinese language Terms and phrases,Chinois (Langue) Idiotismes,Chinois (Langue) Mots et locutions,Chinese language,Dictionaries","","否"
"1266161564","9787214223739,7214223732","艺概","刘熙载, 1813-1881, author","2019","chi","Book","PrintBook","Di 1 ban",32,"江苏人民出版社","Nanjing","Chinese literature History and criticism Theory, etc,Arts, Chinese,Littérature chinoise Histoire et critique Théorie, etc,Arts chinois,Criticism, interpretation, etc","","否"
"1336351205","9787221165046,7221165041","唐诗三百首全译","沙灵娜","2021","chi","Book","PrintBook","Di 1 ban",11,"贵州人民出版社","Guiyang","Tang shi Yi wen","本书收录了77家诗,共311首,在数量上以杜甫诗最多,有38首,王维诗29首,李白诗27首,李商隐诗22首.作者在每首诗前都作了简析或说明,帮助读者理解作品的背景,题旨和艺术特点","否"
"1090919021","9787225056159,7225056158","时光的另一种表达","唐涓, 1961- author","2018","chi","Book","PrintBook","Di 1 ban",1,"青海人民出版社","Xining","","本书是《中国西部女作家散文自选丛书》中的一本.本书收录作者2007-2017十年间创作的散文作品, 以雪域高原的地域文化为主, 涵盖了作者在此生活行走的心灵感悟及深度思考.本书在开阔的文学视野背景下, 透过女性作家温婉细腻, 优美诗性的文字表述, 让读者一点点地去触摸作者的内心世界和大地的自然万物","否"
"1243222403","9787205096625,7205096626","简·爱 = Jane Eyre","勃朗特 Bronte, Charlotte 1816-1855","2019","chi","Book","PrintBook","Di 1 ban",166,"辽宁人民出版社","Shenyang","Zhang pian xiao shuo Ying guo Jindai","本书讲述一位从小变成孤儿的英国女子在各种磨难中不断追求自由与尊严,坚持自我,终获得幸福的故事.小说引人入胜地展示了男女主人公曲折起伏的爱情经历,歌颂了摆脱一切旧习俗和偏见,成功塑造了一个敢于反抗,敢于争取自由和平等地位的妇女形象","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1296112306","9787010226972,7010226970","魏晋南北朝歌诗研究 = A study of Song-Poetry in Wei-Jin and the Northern and Southern Dynasties","刘怀荣, 1965- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese poetry 220-589 History and criticism,Poésie chinoise 220-589 Histoire et critique,Chinese poetry,Criticism, interpretation, etc,220-589","","否"
"1129708456","9787205092337,7205092337","汉字有故事 / 品性与感觉篇","李海生.","2018","chi","Book","PrintBook","Di 1 ban",2,"辽宁人民出版社","Shenyang","Han zi Yan bian Er tong du wu","本书精选20余个与品性,感觉相关的代表性汉字,追溯其演变历程,向小朋友们讲述每个偏旁,部首的意象和代表事物,为孩子打下坚实的国学根基","否"
"1243220684","9787213096488,7213096486","人生不较劲","周国平.","2020","chi","Book","PrintBook","Di 1 ban",8,"浙江人民出版社","Hang zhou","Sui bi Zuo pin ji Zhong guo Dangdai","本书是周国平2011年至2014年间的感触和思绪随感的结集,也是作者的第五本随感集.该书内容包括:知道自己要什么;不较劲的智慧;直觉优先;人性现象;当好自然之子;逆境也是生活;个性的风景;正常的生活等","否"
"1375150012","9787203122166,7203122166","山区收购站","骆宾基 (1917-1994)","2022","chi","Book","PrintBook","Di 1 ban",5,"山西人民出版社","Taiyuan","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书为短篇小说集,包括<张保洛的回忆><年假><夜走黄泥岗><父女俩><老魏俊与芳芳>等短篇小说","否"
"1198148624","9787214226532,7214226537","诗境浅说","俞陛云 (1868-1950)","2018","chi","Book","PrintBook","Di 1 ban",65,"江苏人民出版社","Nanjing","Tang shi Shi ge yan jiu Zhong guo","","否"
"1375534269","9787010242538,7010242534","歷代詩話中語言文字學論述整理與研究 = Lidai shihua zhong yuyan wenzi xue lunshu zhengli yu yanjiu","樊莹莹, author","2022","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese poetry History and criticism,Chinese language History and criticism,Poésie chinoise Histoire et critique,Chinois (Langue) Histoire et critique","","否"
"1153173891","9787218131368,7218131360","意趣神色 : 《牡丹亭》创作论","黄天骥, author","2018","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Tang, Xianzu, 1550-1616,Mu dan ting (Tang, Xianzu),Chinese drama Ming dynasty, 1368-1644 History and criticism,Théâtre chinois 1368-1644 (Dynastie des Ming) Histoire et critique,Chinese drama Ming dynasty,Criticism, interpretation, etc,1368-1644","","否"
"1103524594","9787214214645,7214214644","书同文字 : 汉字与中国文化","黄德宽, author","2018","chi","Book","PrintBook","Di 1 ban",5,"江苏人民出版社","Nanjing","","本书内容包括:文字的一般性质、汉字的主要特点和性质、新石器时代考古发现的文字起源线索、汉字创制和形成的可能路径、汉字构造与""六书""说、汉字形体发展的三个阶段、汉字形体发展的主要趋势、古代的青铜器、青铜器铭文、青铜器铭文的著录和考释等","否"
"1112656323","9787010198804,7010198802","汉语指代消解及其推理模式研究","张晓君, 1970- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese language,Language and logic,Computational linguistics,Chinois (Langue),Langage et logique,Linguistique informatique,computational linguistics","","否"
"1153350716","9787222168251,7222168257","文心雕龙","劉勰, approximately 465-approximately 522, author","2018","chi","Book","PrintBook","Di 1 ban",252,"云南人民出版社","Kunming Shi","Chinese literature History and criticism Theory, etc,Littérature chinoise Histoire et critique Théorie, etc,Wen xue li lun Zhong guo Nan chao shi dai,Criticism, interpretation, etc","Ben shu shi zhong guo wen xue li lun pi ping shi shang di yi bu you yan mi ti xi de wen xue li lun zhuan zhu. yuan zhu gong 10 juan, 50 pian. di yi bu fen gong 5 pian, shi quan shu gang ling, liu xie zi cheng wei wen zhang de "" shu niu "", shi ta ti chu de zhi dao xie zuo zou xiang zheng gui de zong yuan ze. di er bu fen gong 20 pian, jiang "" lun wen xu bi "", fen lun ge ti wen zhang de xie zuo. di san bu fen gong 19 pian, da tong ge zhong wen ti, jiu pian zhang zi ju deng yi xie gong tong xing de wen ti tao lun xie zuo fang fa, ke cheng zhi wei xie zuo fang fa fan lun. di si bu fen gong 6 pian, dai you za lun xing zhi, tao lun yu xie zuo you guan de wen ti. zui hou yi pian "" xu zhi "", shi "" wen xin diao long "" quan shu de zong jie, jian lue jie shao le ben shu de xie zuo yi tu he ji ben nei rong."" wen xin diao long "" shi dui ru jia wen xue si xiang de ji cheng he fa zhan, zai zhong guo wen xue li lun pi ping shi shang ju you zhong yao ying xiang, dui zhong guo wen xue li lun de zong jie he fa zhan zuo chu le tu chu gong xian","否"
"1083066885","9787010186214,7010186219","汉字中的农具","闫兴潘, 1986- author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Chinese characters,Chinese language Etymology,Agricultural implements China History,Chinois (Langue) Caractères,Chinois (Langue) Étymologie,Agriculture Outillage Chine Histoire,Agricultural implements,Civilization,China Civilization,Chine Civilisation,China,History","","否"
"1236451310","9787213095511,721309551X","把心安顿好","周国平, 1945- author","2020","chi","Book","PrintBook","Di 1 ban",14,"浙江人民出版社","Hangzhou","Chinese essays 21st century,Life in literature,Conduct of life in literature,Life,Soul,Solitude,Loneliness,Essais chinois 21e siècle,Vie dans la littérature,Morale pratique dans la littérature,Âme,Chinese essays,essays,Essays,Essais,2000-2099","""本书收录了<价值观><平凡生活><内在生活><诗意地栖居><平常心><争什么><最合宜的位置><谋财害命别解><困惑和觉悟><人生的境遇><承受不幸><小爱和大爱>等随笔作品.""--Publisher's description","否"
"1129640293","9787201126517,7201126512","杂的文","韩寒.","2017","chi","Book","PrintBook","Di 1 ban",11,"天津人民出版社","Tianjin","Za wen ji Zhongguo Dang dai","本书收录了韩寒2006年至2007年的博客文选,集合了以韩寒自己独特的思考方式为基础的杂文,内容涉及时事,人文,电影,艺术,赛车等","否"
"1336511724","9787208166929,7208166927","当你起航前往伊萨卡 : 卡瓦菲斯诗集","卡瓦菲 1863-1933, 文字作者","2021","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shang hai","Shi ji Xi la Xiandai,Shi,Xi la","","否"
"1375158528","9787220125430,7220125437","见字如面","林徽因 (1904-1955)","2022","chi","Book","PrintBook","Di 1 ban",3,"四川人民出版社","Chengdou","Shu xin ji Zhong guo Xiandai","","否"
"1175219551","9787219108192","詩的鍛造 : 休斯寫作教學手冊","Ted Hughes","2019","chi","Book","PrintBook",,1,"廣西人民出版社","Nanning Shi","Poetry History and criticism,Poésie Histoire et critique,Shi ge chuang zuo Chuang zuo fang fa,Poetry,詩詞 歷史及評論,Criticism, interpretation, etc","Ben shu zhong,Xiu si cong ru he xie xiao dong wu kai shi,Ran hou fen bie jiu ru he xie tian qi,Ru he xie ren,Ru he si kao,Ru he xie jing,Ru he fa hui xiang xiang li deng fang mian qie ru,Cong qin shen ti yan chu fa,Yuan yin zhu ming shi ren de zuo pin,Dai zhe du zhe yi bu bu mao xian,Tan suo shi ge xie zuo de ao mi","否"
"1341324934","9787203122135,7203122131","萧红小传 = Xiaohong xiaozhuan","骆宾基, 1917-1994 author","2022","chi","Book","PrintBook","Di 1 ban",21,"山西人民出版社","Taiyuan Shi","Xiao, Hong, 1911-1942,Authors, Chinese 20th century Biography,Écrivains chinois 20e siècle Biographies","""萧红小传""为""骆宾基全集""中唯一的传记文学.萧红,20世纪优秀的作家,与张爱玲,吕碧城,石评梅一起被称为""民国四大才女"".她曾被鲁迅赞为""当今中国最有前途的女作家"",被柳亚子誉为有""掀天之意气,盖世之才华"",在她仅有的短短31年的生命里,不到10年的创作生涯中,留下了""生死场""""呼兰河传""以及未完成的""马伯乐""等近百万用血书写的灼热文字","否"
"1274107972","9787204161911,7204161912","内蒙古西部汉语方言常用字 = Neimenggu xibu Hanyu fangyan changyongzi","辛尚奎, author","2020","chi","Book","PrintBook","Di 1 ban",2,"内蒙古人民出版社","Huhehaote","Mandarin dialects China Inner Mongolia,Chinese language Dialects China Inner Mongolia,Chinese language Glossaries, vocabularies, etc,Chinois (Langue) Dialectes Chine Mongolie-Intérieure,Chinois (Langue) Glossaires, vocabulaires, etc,Chinese language,Chinese language Dialects,Mandarin dialects,China Inner Mongolia,Glossaries, vocabularies, etc","本书主要收录内蒙古西部汉语方言中与普通话不同的在方言中常用的汉字. 这些字有的被认为有音无字, 有的被误写, 错写. 如: ""倭瓜""常被误写为""窝瓜"": ""超""的词义为""跑, 瞎转悠"", 因为不能正确书写""趏""字. 就用同音字""刮""代替, ""趏野鬼""也就误写为""刮野鬼"". 本书对这些字尽量进行收集考证, 但西部方言词汇丰富, 由于能力有限, 只能收集部分, 有赖大家共同努力, 逐步完善. 对方言中人们常用的, 耳熟能详, 词义和书写都正确的方言字词, 本书没有收录","否"
"1243208291","9787220113543,7220113544","小说灯笼","太宰治 (1909-1948)","2020","chi","Book","PrintBook","Di 1 ban",8,"四川人民出版社","Chengdou","Zhong pian xiao shuo Xiao shuo ji Ri ben Xiandai,Duan pian xiao shuo Xiao shuo ji Ri ben Xiandai","本书是太宰治的中短篇文集,收录<小说灯笼><东京通信><谁><猫头鹰通信><关于服饰><香鱼千金><耻><小相簿><禁酒之心>等十六篇作品","否"
"1097885211","9787201130774,7201130773","同学少年都不坏","慕夏.","2018","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu:ji xiao tu bu xiang zun shou chuan tong,Gu ban de jia zu gui ju,Cheng li shu nü hui bing li xia lian xu san nian zheng duo xing gong xue yuan di yi she tuan de tiao jian,Xiang huan qu zi ji wei lai de zi you.Bu liao gang cheng li de xing fu xi dian she wan quan qiang zou le shu nü hui de ren qi,Mei zhou de xi dian she wu cha hui geng shi rang xue yuan jie bian cheng le nao hong hong de chang suo","否"
"1130340547","9787220110665,7220110669","捣蛋鬼日记","万巴 Vamba, Di 1860-1920","2018","chi","Book","PrintBook","Di 1 ban",27,"四川人民出版社","Chengdou","Er tong xiao shuo Ri ji ti xiao shuo Yi da li Jindai","本书讲述了:主人公加尼诺在九岁时得到了妈妈送的生日礼物----一本日记本,从此之后他便像姐姐一样记录下自己生活的点点滴滴.日记记载了他在半年时间里怎么把家里搅得天翻地覆,甚至毁掉了姐姐的婚礼,终于成为不可救药的""祸星""的经过.所有的事情都是因为加尼诺的好奇心,他自己建了一个动物园,结果把邻居家的小孩当作猴子挂到树上;他在客厅里表演魔术,差点射瞎了客人的眼睛.这一切都展现了主人公天真,活泼的性格特点","否"
"1136577324","9787201141275,7201141279","彼岸花","庆山.","2018","chi","Book","PrintBook","Di 1 ban",23,"天津人民出版社","Tianjin","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu:qiao shi yi ge xie wen zi de nü ren,You ju yu shang hai.Ta xie le yi ben xiao shuo,Shuo de shi yi ge jiao nan sheng de nü zi de gu shi,Nan sheng ai shang le zi ji fu qin de qing fu de er zi he ping,He ping que bu yuan fu zai zhei fen guo yu chen zhong de ai,Nan sheng xuan ze le yi zhong chu ren yi liao de fang shi lai jie shu liang ren de zhei zhong guan xi.Qiao zai xian shi sheng huo zhong you yi ge ke yi cheng zuo nan you de sen,Sen zai zui hou gao su qiao:ni yao de shi bi an de hua duo,Sheng kai zai bu ke chu ji de bie chu","否"
"1111647948","9787220112485,7220112483","六朝文絜笺注","许槤, 1787-1862, author","2019","chi","Book","PrintBook","Di 1 ban",57,"四川人民出版社","Chengdu","","""六朝文絜""是广受欢迎的骈文选本,后有黎经诰为之笺注.本书收录自晋至隋36位作者的72篇骈文作品,选文清新隽永,注释审慎细密,亦能补充""文选""之不足.""六朝文絜""是广受欢迎的骈文选本,后有黎经诰为之笺注.本书收录自晋至隋36位作者的72篇骈文作品,选文清新隽永,注释审慎细密,亦能补充""文选""之不足","否"
"1178837873","9787222175013,7222175016","梅葛","陈萍","2018","chi","Book","PrintBook","Di 1 ban",6,"云南人民出版社","Kunming","Yi zu Shi shi Zhong guo","Ben shu sou ji zheng li bing ying yi le yi zu shi ge mei ge, mei ge shi yi bu yi zu min jian ge wu he min jian kou tou wen xue ju zhu,Shi yi zu zhong yao de chuang shi shi shi.Qi nei rong bao kuo chuang shi,Zao wu,Hun shi yu lian ge,Sang zang deng.Fan ying le yi zu ren min you jiu de li shi wen hua he feng fu de sheng chan sheng huo,Chan shi le yi zu yu qi ta min zu zai jing ji,Wen hua,Sheng huo shang de qian si wan lü de guan xi","否"
"1287196732","9787208168343,7208168342","乔姆斯基精粹","Noam Chomsky","2021","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Linguistics,World politics 20th century,Language and languages Philosophy,Linguistique,Politique mondiale 20e siècle,Langage et langues Philosophie,linguistics,World politics,1900-1999","","否"
"1178831543","9787208159235,7208159238","最后的儿子","吉田修一 (1968-)","2019","chi","Book","PrintBook","Di 1 ban",4,"上海人民出版社","Shanghai","Zhong pian xiao shuo Xiao shuo ji Ri ben Xiandai","日本跨界纯文学与通俗文学的实力派作家吉田修一出道中篇作品集.收录三个中篇<最后的儿子><碎片><Water>.<最后的儿子>描写东京的年轻人通过与他人的相处寻找属于自己的生活方式与道路.<碎片>九州长崎,一个失去母亲留下父子三人的家庭,破碎家庭的重建与再生.<Water>四个泳队少年为进军全国大赛而努力练习的无敌青春小说.吉田修一的作品有着丰富的面向,这本出道中篇作品集是溢满才气的纯文学佳作,探讨人心,人的生活方式以及家庭的羁绊","否"
"1235573415","9787220112072,7220112076","李白研究文选","詹福瑞","2020","chi","Book","PrintBook","Di 1 ban",1,"四川人民出版社","Chengdu","Li, Bai, 701-762 Criticism and interpretation,Li, Bai, 701-762,Criticism, interpretation, etc","","否"
"1336370678","9787213102721,7213102729","骆驼祥子","老舍 (1899-1966)","2021","chi","Book","PrintBook","Di 1 ban",492,"浙江人民出版社","Hang zhou","Zhang pian xiao shuo Zhong guo Xiandai","本书讲述了:祥子是个一无所有,只有满满的奋斗精神的乡下人,他勤快,善良,有自己的梦想.他相信流自己的汗,吃自己的饭,有一辆属于自己的车,就是世间最好的事.但残酷的现实让他几次买车,又几次失去车","否"
"1240488220","9787210116615,7210116613","唯有葵花向日开 : 品读宋诗之美","徐昌才, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江西人民出版社","Nanchang","Chinese poetry Song dynasty, 960-1279 History and criticism,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1130338900","9787221148773,7221148775","今生:经受与寻找","何士光 (1942-)","2018","chi","Book","PrintBook","Di 1 ban",3,"贵州人民出版社","Guiyang","San wen ji Zhong guo Dangdai","本书收录何士光的纪实散文作品,从宗教角度对生命意义的不断追问和寻找","否"
"1155678973","9787201150901,7201150901","武侠小说史话 = Wuxia xiaoshuo shihua","梁守中, author","2019","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin Shi","Martial arts fiction, Chinese History and criticism,Chinese fiction History and criticism,Récits d'arts martiaux chinois Histoire et critique,Roman chinois Histoire et critique,Chinese fiction,Martial arts fiction, Chinese,Criticism, interpretation, etc","","否"
"1100320266","9787203107538,7203107531","鲁迅教育思想研究","孙世哲, author","2019","chi","Book","PrintBook","Di 1 ban",4,"山西人民出版社","Taiyuan","Luxun Jiaoyusixiang Yanjiu","本书为""教育薪火""书系之一.是一本系统研究鲁迅教育思想的图书.鲁迅是一位当之无愧的教育家,有着丰富而深刻的教育思想.提出了很多深刻的见解,科学的思想,他的教育思想是开放的.本书结合鲁迅的成长环境和所处的时代,阐述鲁迅如何对旧教育进行反抗、承传和择取,如何形成和发展自己的主张","否"
